"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.1","0.54","","0","14853","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.36","0.34","0.05","0","12846","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.1","1.52","3.45","0.92","34968","",""
"4","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.47","","0","11072","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","0.73","1.41","0.02","0","24343","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.4","2.94","0.96","0.13","0","10318","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.11","36.83","28.87","0.03","1.97","44114","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.73","","0.6","27465","",""
"9","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30194","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.56","33.15","21.63","1.52","2.05","42893","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.1","1.26","","0.46","20199","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.1","0.73","0.97","0.02","0","20891","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.1","2.07","0.26","0.84","30792","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.94","0.93","0.02","1.17","36663","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28601","",""
"16","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.75","0.73","0.02","0.01","0","7083","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.13","27.99","26.28","0.96","2.81","27526","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.11","1.83","0.79","0.02","0.91","30413","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.1","29.47","14.91","0.03","1.72","39271","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20914","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.13","33.15","27.61","0.93","1.43","21110","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34425","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.68","5.89","5.89","0.02","1.22","21412","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.35","15.47","9.99","0.02","1.15","30605","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.98","5.15","3.5","0.02","0.65","26353","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.88","1.47","0.67","0.02","0.46","28821","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.94","15.1","0.8","0.76","24411","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.42","2.94","0.76","0.02","1.24","27357","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.43","0.02","1.94","28161","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.24","2.2","3.39","","0.6","22270","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.62","4.84","14.03","1.78","26114","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.1","0.75","","0.74","22547","",""
"33","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.87","3.68","1.75","1.82","2.15","29982","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","1.1","0.89","1.17","0.45","14162","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.26","8.83","12.79","","0.85","15554","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.25","2.57","6.65","","0.48","21214","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.92","3.68","2.84","0.02","0.96","23734","",""
"38","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.05","1.47","0.92","0.02","1.09","28343","",""
"39","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.44","1.47","1.1","","0.33","14939","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.53","1.1","1.28","1.84","0.47","12859","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.2","0.56","0.02","0.92","24972","",""
"42","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.16","5.15","4.11","0.02","0","12788","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","95.37","81.04","45.71","","0","9986","",""
"44","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21437","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.56","1.47","3.31","","0.28","15696","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.06","1.1","0.89","0.02","0.68","14971","",""
"47","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.99","1.1","2.39","2.46","0.88","21744","",""
"48","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.85","1.1","0.41","0.03","1.32","26240","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.89","9.76","0.02","2.15","18114","",""
"50","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.47","0.84","0.02","0.9","22152","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.1","1.99","","0.38","12948","",""
"52","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","19.67","29.47","11.94","4.52","0.8","15944","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","8.99","12.52","6.91","0.41","0.93","19302","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.25","5.89","5.03","0.53","0.74","12179","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.1","0.78","","0.39","12817","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.03","9.57","4.22","0.09","0.36","19534","",""
"57","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.7","8.1","1.77","4.69","0.52","20998","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.73","17.68","9.23","0.02","1.15","22436","",""
"59","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.48","2.94","2.89","0.09","0.55","14093","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.62","0.73","0.05","3.6","0.69","17043","",""
