"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.54","","0","15430","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.07","0","13316","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.09","1.34","3.45","0.92","35476","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.72","1.35","0.02","0","24790","",""
"5","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.41","","0","11432","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.43","","1.01","30151","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.65","36.55","28.11","0.03","1.97","44321","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.38","5.18","","0.6","27799","",""
"9","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.24","2.92","1.02","0.14","0","10723","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.66","1.09","0.94","","0.46","20485","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.23","32.9","21.81","1.52","2.05","43139","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.97","0.02","0","21226","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.09","1.47","0.33","0.84","31012","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.46","2.38","1.0","0.81","28942","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.26","2.92","0.99","0.02","1.17","36870","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.57","27.78","26.3","1.12","2.81","27867","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.61","29.24","15.32","0.07","1.72","39398","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.95","1.71","0.7","21173","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.72","32.9","28.56","0.93","1.43","21398","",""
"20","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.95","1.82","0.8","0.02","0.91","30520","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.46","1.99","0.02","1.19","34608","",""
"22","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","4.38","3.44","0.02","0.65","26525","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.22","15.35","9.55","0.02","1.15","30779","",""
"24","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.72","0.25","0.02","0","7349","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.34","5.84","5.59","0.02","1.22","21669","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.83","1.46","0.62","0.02","0.46","29006","",""
