"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.65","4.1","0.92","49813","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.55","22.97","15.31","0.02","1.15","36871","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.44","39.48","31.84","0.03","1.97","49665","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.07","1.24","","0.46","29106","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.6","3.22","5.01","","0.6","36763","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.85","39.48","28.31","0.87","2.81","37848","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.97","1.43","2.54","0.29","0.84","35479","",""
"8","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.42","1.79","1.13","0.02","0.91","34557","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.07","1.1","1.84","0.7","29260","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.43","7.17","12.01","","0.81","36320","",""
"11","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.51","0.87","1.21","0","7541","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.48","35.89","22.89","1.53","2.05","49395","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.06","1.43","1.03","0.02","0","35263","",""
"14","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.42","1.27","0.42","25027","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.07","0.73","0.02","0","30335","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.55","26.55","14.3","0.03","1.72","43525","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.17","0.02","1.17","43029","",""
"18","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3168","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.47","1.07","0.5","","1.01","32745","",""
"20","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.48","15.79","6.16","0.02","0.96","27422","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.07","2.86","2.09","0.02","1.19","38699","",""
"22","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","1.8","2.86","1.87","","0","3030","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.07","0.44","","0","24304","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.84","8.61","5.27","0.02","1.22","29182","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","1.07","0.52","0.02","0.46","33678","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","33.16","32.3","28.29","0.75","1.43","28613","",""
"27","U,R","2","Tony Stark","mythic","Creature","9.49","6.38","10.04","5.87","0.05","0","5857","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","34.68","32.3","19.67","","0","2662","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.42","0.02","1.94","32014","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","20763","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.08","","0.74","24725","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","3.58","1.28","0.02","1.24","31430","",""
"33","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.29","1.97","3.22","3.26","0.01","0","6451","",""
