"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.15","4.28","2.98","3.97","0.92","54392","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.37","22.85","17.15","0.02","1.15","39797","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.59","0.54","0.57","0.02","0","9159","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.55","1.37","0.42","26896","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.85","29.8","0.03","1.97","50879","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.45","50.0","32.09","0.92","2.81","40577","",""
"7","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","7.18","13.57","22.86","","0","6626","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.49","2.14","3.58","0.34","0.84","36693","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.72","1.94","0.7","31415","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.32","35.71","25.14","1.7","2.05","50901","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.71","17.03","","0.81","36916","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.23","4.28","5.94","","0.6","38732","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31261","",""
"14","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.14","1.12","0.02","0.15","10278","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.74","0.02","0","32721","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.1","1.06","1.21","0.02","0","37616","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.8","23.57","16.06","0.02","1.72","44665","",""
"18","B,R","3","The Great Goblin","rare","Creature","0.49","0.74","0.54","0.59","0.02","0","5711","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.52","2.14","1.49","0.02","0.91","35709","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.09","2.85","1.13","0.02","1.17","44099","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.56","2.17","0.02","1.19","39672","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.63","","0","26186","",""
"23","G","5","Beorn the Fierce","mythic","Creature","6.49","5.84","7.14","5.68","0.09","0","5606","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33617","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.85","9.99","5.6","0.02","1.22","31109","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","28.91","39.28","28.96","0.74","1.43","30348","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34797","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","18.73","22.85","23.02","","0","5871","",""
"29","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.96","1.06","0.98","1.42","0","9887","",""
