"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.09","0.45","","0","14024","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.35","0.05","0","12192","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","1.09","0.61","","0","10495","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.86","3.31","0.92","34321","",""
"5","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.34","2.92","1.02","0.08","0","9760","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.15","1.46","1.39","0.02","0","23734","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","31.88","32.91","30.25","0.03","1.97","43876","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.38","6.06","","0.6","26990","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.36","","0.46","19768","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.07","1.09","1.09","0.02","0","20445","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.49","32.91","20.8","1.52","2.05","42632","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36464","",""
"13","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.7","1.09","0.04","0.01","0","6639","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29939","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.97","1.09","2.09","0.26","0.84","30655","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.58","1.0","0.81","28124","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.66","1.82","0.67","0.02","0.91","30307","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.21","36.57","25.48","1.1","2.81","27104","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.67","1.7","0.7","20543","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.99","27.06","13.5","0.03","1.72","39188","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.82","0.02","1.19","34216","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.86","29.25","27.3","1.01","1.43","20749","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.53","7.31","5.51","0.02","1.22","21058","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.0","13.89","9.45","0.02","1.15","30465","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.11","3.91","0.02","0.65","26116","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.9","1.09","0.62","0.02","0.46","28609","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.72","15.35","13.47","0.88","0.76","24103","",""
"28","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.97","1.46","1.18","","0.33","14695","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","2.92","0.77","0.02","1.24","27162","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.67","","0.74","22480","",""
"31","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.58","4.97","13.7","1.78","26126","",""
"32","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","21941","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.55","1.46","0.02","1.94","27947","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.54","8.77","11.57","","0.85","15313","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.47","5.11","3.82","0.02","0","12490","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.2","2.55","6.68","","0.48","21157","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.99","4.38","2.92","0.02","0.96","23601","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.06","1.17","0.45","13849","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12613","",""
