"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.1","1.63","3.73","0.92","46114","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34812","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.91","0.29","0.84","34326","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27182","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.41","1.05","0.64","","0.46","27013","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.1","49.2","26.78","1.15","2.81","35478","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.17","32.13","0.03","1.97","48520","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.31","35.14","26.45","1.27","2.05","48014","",""
"9","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.36","9.13","4.43","0.09","0","4108","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.02","0.7","1.1","0.02","0","32980","",""
"11","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.69","","0","4143","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","2.1","1.06","0.02","1.17","41927","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.19","8.43","7.46","","0.81","35659","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","21.09","28.11","12.86","0.02","1.15","34975","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.4","0.83","0.02","0","28077","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.25","12.64","5.3","0.02","0.96","27029","",""
"17","U,R","2","Tony Stark","mythic","Creature","7.99","7.31","9.13","5.01","0.91","0","3225","",""
"18","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.64","6.32","5.34","0.21","0","13806","",""
