"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38256","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.56","","0","18155","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.23","32.5","29.08","0.03","1.97","45721","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.24","5.04","","0.6","29969","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.36","1.08","1.38","0.02","0","27147","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","6.86","","1.01","30443","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.18","32.5","23.56","1.72","2.05","44523","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.69","","0.46","22405","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.35","0.36","0.02","0","15651","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.77","1.08","8.48","","0.81","30946","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.42","0.54","0.94","0.02","0","23097","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.85","2.52","0.83","0.02","1.17","38196","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","2.14","0.39","0.84","31907","",""
"14","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.94","2.16","0.85","2.0","0","5234","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.49","1.17","2.81","29850","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.91","0.7","22873","",""
"17","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.72","0.46","","0","13325","",""
