"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.42","1.49","3.84","0.92","48305","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.21","2.48","1.05","0.88","0","6579","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.27","1.42","2.86","0.24","0.84","35073","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.09","1.06","1.08","","0.46","28385","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.2","4.84","","0.6","36045","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28541","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.67","35.57","28.91","0.03","1.97","49239","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.42","42.69","27.28","0.96","2.81","36946","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.14","35.57","25.88","1.29","2.05","48935","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","24.9","13.53","0.02","1.15","36036","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.42","1.06","1.21","0.02","0","34457","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.3","7.11","9.21","","0.81","36471","",""
"13","U,R","2","Tony Stark","mythic","Creature","10.99","5.87","11.38","6.0","0.1","0","5191","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","28.46","14.64","0.02","1.72","43228","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.34","1.06","0.85","0.02","0","29424","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.77","1.07","0.02","1.17","42655","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.44","1.42","0.95","0.02","0.91","33851","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.63","14.94","5.68","0.02","0.96","27493","",""
"19","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.49","3.74","4.97","3.84","0.01","0","5818","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.14","2.48","1.81","0.02","1.19","38429","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.39","1.06","0.5","","1.01","32481","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.46","","0","23716","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.69","35.57","27.4","0.69","1.43","28086","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.48","9.24","5.47","0.02","1.22","28552","",""
"25","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.49","1.27","0.42","24508","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.48","1.06","0.55","0.02","0.46","33325","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.13","10.67","5.37","0.18","0","5560","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.55","","0.74","24529","",""
"29","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","1.06","1.01","1.68","0","3421","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.84","1.33","0.02","1.94","31730","",""
"31","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.32","5.69","4.65","0.35","0","14879","",""
"32","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.95","19.92","7.9","0.17","0.74","16927","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.27","4.26","2.87","0.02","0.65","29620","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.02","4.93","0.02","0.5","23471","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.8","1.77","4.61","","0.6","26792","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.45","26.32","15.81","0.97","0.76","29499","",""
"37","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.52","3.55","1.29","0.02","1.24","31229","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","1.06","0.32","1.75","0.47","17785","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19311","",""
"40","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.53","0.26","0.03","0","10807","",""
"41","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.41","0.35","0.23","0.01","0","3637","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.62","1.57","0.37","19041","",""
"43","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.09","0.02","0","20204","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.98","9.24","10.66","","0.85","20413","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.89","1.42","0.6","0.02","0.92","30294","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.47","1.42","0.84","0.02","0.68","20143","",""
"47","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.7","0.63","","0","17486","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.4","4.97","4.84","12.41","1.78","27966","",""
"49","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.37","0.53","0.42","0.01","0","3035","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.81","0.02","1.09","31033","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.96","1.06","0.37","","0","8875","",""
"52","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.52","14.94","7.62","0.17","0.93","23664","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.49","3.2","2.36","1.7","2.15","31505","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.2","49.81","3.69","0.02","0","18226","",""
"55","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.99","2.13","1.7","","0","9419","",""
"56","U,R,W","3","Captain America, First Avenger","mythic","Creature","11.99","11.77","13.51","5.5","2.2","0.9","14918","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.83","1.06","0.86","","0","8297","",""
"58","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.42","1.06","2.85","","0.38","17804","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.35","18.49","10.34","0.02","2.15","20435","",""
"60","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.15","1.06","0.32","1.05","0","2803","",""
