"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.0","19.6","9.03","0.12","0","10434","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.29","1.08","2.15","3.68","0.92","41684","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6448","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.21","7.98","4.13","0.2","0","7188","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.16","0.72","1.14","0.02","0","30123","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.21","3.62","5.35","","0.6","32359","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.1","1.08","0.6","","0","6808","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.32","3.62","1.37","","0","6252","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","39.94","23.16","1.71","2.05","46303","",""
"10","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","11.19","14.52","4.43","0.08","0","6323","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.99","39.94","22.1","1.44","2.81","32601","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.05","36.31","33.44","0.03","1.97","47147","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.0","1.45","0.28","","0","5548","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.08","1.08","","0.46","24562","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.05","2.17","1.42","","0","5454","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.43","8.71","4.28","0.2","0","7272","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.01","2.53","5.13","1.0","0.81","33104","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","1.81","0.87","0.02","1.17","39940","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.1","1.45","0.82","0.02","0","25453","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20332","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.2","43.57","26.16","0.71","1.43","24904","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.65","1.08","0.5","","1.01","31191","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.74","0.72","2.46","0.38","0.84","32867","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.65","23.96","10.86","0.02","1.15","33348","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.49","26.87","14.29","0.02","1.72","41356","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.94","5.8","4.99","0.02","1.22","25142","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.46","2.17","1.91","0.02","1.19","37011","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.57","1.91","0.7","24605","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17537","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.58","0.02","0.46","31212","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.47","4.35","1.17","0.02","1.24","29505","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","14990","",""
"33","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.54","1.08","0.28","","0","3547","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15447","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23172","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","7.48","7.26","4.22","0.02","0.96","25503","",""
