"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.51","1.09","0.49","","0","14135","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.36","0.06","0","12273","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.61","","0","10599","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.7","3.31","0.92","34405","",""
"5","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.47","2.92","0.81","0.08","0","9840","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.15","1.46","1.43","0.02","0","23806","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","32.36","32.97","30.25","0.03","1.97","43902","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.09","3.66","5.64","","0.6","27037","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.47","","0.46","19829","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.01","1.09","1.06","0.02","0","20497","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.21","32.97","20.87","1.52","2.05","42669","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.86","0.02","1.17","36496","",""
"13","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.72","1.09","0.04","0.01","0","6699","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.92","","1.01","29982","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.09","2.09","0.26","0.84","30676","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","1.27","1.0","0.81","28180","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.71","0.02","0.91","30324","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.26","36.64","25.4","1.1","2.81","27156","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.27","29.31","14.31","0.03","1.72","39202","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.77","1.71","0.7","20584","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.9","0.02","1.19","34238","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.85","32.97","27.48","1.01","1.43","20796","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.69","5.86","5.56","0.02","1.22","21107","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.94","15.38","9.45","0.02","1.15","30474","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.07","5.12","3.72","0.02","0.65","26139","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.92","1.09","0.58","0.02","0.46","28642","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","13.84","16.85","14.26","0.88","0.76","24128","",""
