"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37644","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17623","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.23","1.07","6.57","","1.01","30349","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.48","28.73","29.04","0.03","1.97","45454","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29491","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.46","0.71","1.48","0.02","0","26635","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.02","0","15210","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.64","32.32","23.13","1.63","2.05","44192","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.63","","0.46","21996","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.15","0.45","","0","4860","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.99","1.07","4.59","","0.81","30499","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.52","1.43","1.84","0.39","0.84","31705","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.53","0.54","0.83","0.02","0","22680","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","2.0","2.15","0.88","0.02","1.17","37908","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","0.71","0.53","","0","12946","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.79","28.73","25.09","1.07","2.81","29407","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.07","0.55","1.95","0.7","22505","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.91","27.29","14.13","0.07","1.72","40090","",""
