"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.09","0.43","","0","12637","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.27","0.03","0","11001","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.55","1.09","0.38","","0","9537","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.39","2.92","1.16","0.08","0","8849","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.46","1.53","0.02","0","22896","",""
"6","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33468","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.95","30.54","0.03","1.97","43492","",""
"8","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.61","1.09","0.27","0.01","0","5940","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.18","4.39","6.37","","0.6","26433","",""
"10","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.9","2.92","0.96","0.02","1.17","36096","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","2.0","1.09","1.07","0.02","0","19771","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.9","32.95","22.35","1.59","2.05","42225","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.06","","0.46","19126","",""
"14","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.34","1.82","0.61","0.02","0.91","30033","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.69","1.09","9.9","","1.01","29492","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","1.96","0.38","0.84","30347","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.09","2.13","1.0","0.81","27514","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.67","1.09","0.72","1.7","0.7","20079","",""
"19","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.9","36.61","26.22","1.25","2.81","26545","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.41","27.09","13.11","0.02","1.72","38945","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.46","1.74","0.02","1.19","33845","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","27.9","29.29","27.94","0.87","1.43","20260","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.28","7.32","4.88","0.03","1.22","20559","",""
"24","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.75","1.46","1.41","","0.33","14382","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.25","5.12","3.56","0.02","0.65","25877","",""
"26","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.03","13.91","10.03","0.02","1.15","30220","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.51","15.37","15.01","0.8","0.76","23705","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.99","0.95","1.09","0.59","0.02","0.46","28302","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.7","","0.74","22329","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.13","2.19","2.88","","0.6","21574","",""
"31","W,U,B,R,G","4","Avatar Aang","mythic","Creature","6.49","5.74","5.12","3.99","0.02","0","12075","",""
"32","U,B","4","Alela, Cunning Conqueror","mythic","Creature","29.99","23.59","32.95","12.78","4.51","0.8","15741","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.2","2.92","0.83","0.02","1.24","26894","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.4","6.58","5.41","14.05","1.78","25951","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.0","2.56","1.46","0.02","1.94","27644","",""
"36","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.0","10.25","12.01","","0.85","14972","",""
"37","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","2.99","2.56","7.2","","0.48","20921","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.01","4.39","2.72","0.02","0.96","23352","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.09","0.84","1.84","0.47","12274","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.04","1.16","0.45","13499","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.04","0.72","0.92","0.02","1.09","28027","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","2.07","2.92","1.82","1.82","2.15","29722","",""
"43","R,W","4","Bre of Clan Stoutarm","rare","Creature","0.49","0.4","0.72","0.24","0.09","0","3028","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.13","1.09","0.85","0.02","0.68","14305","",""
"45","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.99","0.78","1.82","0.45","0.01","0","2770","",""
"46","B,R,G","6","The Reaper, King No More","mythic","Creature","0.99","0.89","2.19","0.91","","0","3108","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","2.29","0.95","2.19","0.57","0.02","0.92","24214","",""
"48","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","69.99","75.0","80.55","44.82","","0","9250","",""
"49","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","12.62","17.57","8.85","0.02","2.15","17881","",""
"50","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.85","1.09","2.25","2.46","0.88","21608","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.09","0.29","0.02","1.32","25602","",""
"52","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.33","1.22","0.42","21210","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.63","2.19","3.25","","0.28","15160","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.64","1.09","0.84","0.02","0.9","21906","",""
"55","B,R","3","Grub, Storied Matriarch","rare","Creature","0.49","0.39","1.46","0.44","0.01","0","2616","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.89","5.12","5.04","0.53","0.74","11653","",""
