"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","0.99","3.44","0.92","38844","",""
"2","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.96","32.93","30.96","0.03","1.97","46034","",""
"3","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.42","","0","18584","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.21","2.92","5.48","","0.6","30486","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.46","1.24","0.02","0","27702","",""
"6","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.97","21.95","9.5","","0","4373","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.5","32.93","22.99","1.72","2.05","44843","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.8","1.09","7.07","","1.01","30646","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","0.89","","0.46","22773","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.85","1.82","7.43","","0.81","31323","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.05","32.93","21.31","1.51","2.81","30328","",""
"12","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","16004","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.75","2.55","1.01","0.02","1.17","38510","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.25","0.72","0.97","0.02","0","23474","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.96","0.72","2.15","0.39","0.84","32119","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.3","40.25","21.87","0.79","1.43","23359","",""
