"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.51","19.69","8.47","0.12","0","9539","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.09","1.59","2.0","0.92","40970","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","6.99","7.11","8.02","4.12","0.31","0","6580","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.16","0.01","0","5495","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.38","1.09","1.2","0.02","0","29608","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.3","3.28","5.35","","0.6","31933","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.25","1.09","0.6","","0","6229","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.52","3.64","1.34","","0","5618","",""
"9","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.3","14.58","4.41","0.16","0","5764","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.25","40.12","22.78","1.71","2.05","45975","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.03","40.12","24.25","1.49","2.81","32130","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.99","32.82","28.75","0.03","1.97","46885","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.09","1.07","","0.46","24158","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","6.0","8.75","3.59","0.23","0","6776","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.4","2.18","1.21","","0","4920","",""
"16","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.36","1.45","0.25","","0","4963","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.37","","0","19943","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.56","2.55","5.78","1.0","0.81","32708","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","0.72","0.76","0.02","0","24968","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.78","1.09","0.5","","1.01","31036","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.58","43.77","27.62","0.59","1.43","24542","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.69","1.82","0.99","0.02","1.17","39446","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.54","0.72","2.48","0.38","0.84","32660","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.5","24.07","10.36","0.02","1.15","33058","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.61","26.99","15.72","0.03","1.72","41140","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.95","5.83","5.03","0.03","1.22","24768","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.18","1.94","0.02","1.19","36813","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.72","0.65","1.91","0.7","24250","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17194","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.22","4.37","1.19","0.02","1.24","29342","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.62","0.02","0.46","30967","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.5","","0","14674","",""
"33","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.09","0.43","","0","3208","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.97","2.0","0.47","15175","",""
"35","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.9","3.64","3.04","0.02","0.65","28057","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","5.98","7.29","3.81","0.02","0.96","25352","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","2.28","1.43","0.45","16627","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.65","2.55","1.19","0.02","0.91","31845","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","23006","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.93","1.09","0.82","0.06","0","13987","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.78","10.21","8.84","","0.85","18062","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.09","1.8","","0.38","15374","",""
"43","G,U","6","Quandrix, the Proof","mythic","Creature","5.99","5.53","8.02","3.45","0.23","0","3157","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.98","6.56","5.01","14.58","1.78","27088","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.18","2.55","1.8","0.02","1.94","29866","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.16","18.23","14.22","0.72","0.76","26873","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.62","0.72","0.6","0.02","0.92","27949","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.82","0.91","0.02","1.09","29885","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.09","0.89","0.02","0.68","17326","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.75","","0.74","23550","",""
"51","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.03","5.1","2.11","1.77","2.15","30928","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.99","1.45","0.7","1.93","0.74","20742","",""
"53","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.09","3.61","","0.6","24795","",""
"54","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.7","4.37","0.44","","0.48","21430","",""
"55","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.61","2.55","3.43","0.02","0","15402","",""
"56","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.92","1.09","0.81","3.39","0.41","18383","",""
"57","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.09","0.87","","0","6293","",""
"58","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.33","0.02","0","11831","",""
"59","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.03","2.55","0.53","","0","2486","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.33","6.56","4.78","0.02","0.36","21837","",""
"61","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","11.0","15.31","6.97","0.42","0.93","21699","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","138.49","124.02","55.39","","0","12561","",""
"63","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.77","1.45","1.79","","0.28","17698","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.68","1.09","0.23","0.03","1.32","28776","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.88","0.02","0.9","23213","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.63","17.5","11.16","0.02","2.15","19243","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.49","1.83","3.64","1.14","0.02","0.53","20225","",""
"68","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.95","3.28","1.88","","0.33","17010","",""
"69","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.47","4.37","3.98","","0.56","14195","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.09","18.96","8.73","0.02","1.14","20112","",""
"71","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.09","0.1","3.46","0.69","17764","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.6","5.83","3.79","0.19","0.28","18324","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.81","18.96","8.7","0.02","1.15","23792","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.55","0.14","0.02","0.65","24498","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.75","1.45","1.09","0.02","1.65","19665","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.48","0.72","0.51","0.02","0.24","20887","",""
"77","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","1.01","","0.39","15019","",""
"78","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.42","0.36","0.33","0.02","0","10356","",""
"79","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.28","2.91","2.89","0.06","0.55","15970","",""
"80","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.9","4.37","3.73","0.33","0.74","14026","",""
"81","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.6","3.28","0.44","","0","2169","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.24","11.67","1.59","3.58","0.52","21532","",""
"83","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","8.24","12.4","10.47","2.68","0.82","13362","",""
"84","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.31","0.02","0.55","16239","",""
"85","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","38.88","47.42","6.57","0.02","0.5","21357","",""
"86","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.45","0.02","0","9643","",""
"87","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.09","0.78","2.62","0.67","23305","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.09","0.5","0.4","0.55","19168","",""
"89","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.49","1.09","0.63","2.41","0.5","18727","",""
"90","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","14.63","14.58","7.29","0.15","2.31","18946","",""
"91","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.0","40.12","24.73","0.14","1.05","22112","",""
"92","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.64","43.77","26.06","17.25","1.11","19427","",""
"93","W,B","3","Eriette of the Charmed Apple","mythic","Creature","0.99","0.48","1.45","0.39","0.02","0.49","17846","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.82","1.45","0.49","0.02","1.28","19535","",""
"95","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.55","0.36","0.37","0.02","0.43","16625","",""
"96","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.93","40.12","2.55","3.7","1.37","20635","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.0","1.82","0.52","7.04","0.56","23080","",""
"98","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","5.98","8.02","4.53","0.02","0.75","21187","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.25","1.09","2.88","2.03","0.88","21281","",""
"100","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.87","2.91","2.26","0.02","0.82","21972","",""
"101","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.99","2.99","2.18","3.63","0.02","0.93","1584","",""
"102","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.34","32.82","18.51","0.02","1.65","1573","",""
"103","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.73","2.55","1.34","0.02","0.98","1556","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.02","1.82","0.65","0.91","0.37","1549","",""
"105","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.48","1.09","0.29","0.03","0.55","1516","",""
"106","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.52","0.36","0.2","0.02","0.35","1511","",""
"107","G","2","Tifa Lockhart","rare","Creature","2.79","2.68","2.91","2.01","0.02","1.1","1501","",""
"108","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.72","1.09","0.43","8.66","0.47","1477","",""
"109","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.76","0.72","1.39","","0.48","1472","",""
"110","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.96","2.55","1.32","0.31","0","1472","",""
"111","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","16.0","20.42","14.74","10.6","1.55","1461","",""
"112","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.48","10.94","9.48","","1.68","1441","",""
"113","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","3.18","2.91","2.95","0.02","0.43","1432","",""
"114","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.53","3.64","3.15","4.46","0.57","1430","",""
"115","U,B","4","Alela, Cunning Conqueror","mythic","Creature","21.99","15.0","16.04","9.59","4.36","0.8","1417","",""
"116","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.84","1.45","0.34","0.02","0.9","1399","",""
