"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38032","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","17950","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.45","32.5","28.76","0.03","1.97","45594","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.24","4.68","","0.6","29816","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","7.11","","1.01","30388","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.08","1.38","0.02","0","26981","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.37","32.5","23.45","1.72","2.05","44405","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22269","",""
"9","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.36","0.03","0","15492","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.63","1.08","8.48","","0.81","30792","",""
"11","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.16","0.68","2.0","0","5119","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.48","0.54","0.88","0.02","0","22955","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","1.79","0.39","0.84","31795","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.9","2.52","0.82","0.02","1.17","38068","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.84","1.17","2.81","29694","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22751","",""
"17","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.47","","0","13188","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.34","43.34","28.62","0.92","1.43","22916","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","20.69","18.78","9.55","0.02","1.15","31789","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.69","27.45","14.36","0.03","1.72","40176","",""
"21","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.12","0.12","0","12539","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","2.88","1.96","0.02","1.19","35626","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.7","5.05","4.97","0.02","1.22","23126","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.78","3.61","3.7","0.02","0.65","27286","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.46","4.33","1.15","0.03","1.24","28395","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.44","0.57","0.02","0.46","29938","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.39","1.8","0.75","0.02","0.91","31195","",""
"28","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.38","9.23","","0.85","16902","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.46","1.29","0.42","22275","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.94","0.02","1.94","29175","",""
"31","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.63","0.02","0.92","26682","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.32","16.61","14.21","1.12","0.76","25768","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23734","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.94","15.55","1.78","26634","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.89","1.08","1.08","1.43","0.45","15431","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","","36.38","28.89","20.36","","0","2426","",""
"37","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.18","5.05","2.12","2.1","2.15","30513","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","110.94","93.91","54.96","","0","11456","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","1.02","0.02","1.09","29106","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.99","4.33","2.94","0.02","0.96","24508","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23073","",""
"42","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.61","0.54","0.47","0.02","0","8707","",""
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","5.0","3.61","6.09","5.0","0.48","21097","",""
"44","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","13996","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.49","1.44","1.95","","0.28","16837","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.38","14.44","6.83","0.38","0.93","20619","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.59","18.78","8.72","0.02","2.15","18709","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.78","4.33","3.84","0.02","0","14093","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.53","","0.38","14129","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.13","1.08","0.92","0.02","0.68","16212","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.71","1.08","0.49","0.03","1.32","27588","",""
"52","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.3","0.72","0.86","0.01","0","3393","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.97","3.24","1.49","","0.33","16079","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.5","6.49","4.78","0.02","0.36","20695","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.44","0.9","0.02","0.9","22706","",""
"56","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.5","20.22","8.3","0.02","1.15","23173","",""
"57","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.5","2.88","1.13","0.2","0","3022","",""
"58","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.47","0.02","0.24","20325","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.57","1.08","0.73","","0.39","14062","",""
"60","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.18","5.77","4.45","0.53","0.74","13216","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.29","5.77","3.68","0.17","0.28","17294","",""
"62","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.89","10.44","0.02","1.14","19354","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.99","1.68","3.24","1.11","0.02","0.53","19677","",""
"64","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.99","2.43","2.88","2.84","0.06","0.55","15116","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.64","1.8","0.7","1.92","0.74","20113","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.15","11.55","1.98","3.98","0.52","21284","",""
"67","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.7","1.08","0.09","3.46","0.69","17419","",""
"68","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.37","1.08","3.08","2.04","0.88","21155","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","27.0","36.12","4.89","0.02","0.5","20731","",""
"70","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.66","3.24","1.3","0.02","0.98","16920","",""
"71","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.35","0.02","0.55","15136","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","8.99","2.0","2.16","3.81","0.02","0.93","20263","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.77","1.08","1.04","0.02","1.65","19175","",""
"74","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","34.0","39.73","16.0","0.02","1.65","14952","",""
"75","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.98","15.16","7.96","0.28","2.31","18470","",""
"76","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.03","1.44","0.53","0.69","0.55","18646","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","44.0","39.73","27.18","0.12","1.05","21759","",""
"78","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.12","7.22","4.83","0.02","0.75","20894","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.81","2.51","0.67","22494","",""
"80","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.05","0.02","0.65","23538","",""
"81","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.5","39.73","29.03","3.82","1.37","20332","",""
"82","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","4.32","2.52","0.48","6.26","0.56","22106","",""
"83","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.02","1.08","0.79","3.32","0.41","17639","",""
"84","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.49","1.34","2.16","0.83","2.43","0.5","18354","",""
"85","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.07","24.56","12.05","","0","1590","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.41","0.35","0.37","0.02","0.43","15770","",""
"87","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","2.86","2.52","1.79","0.02","0.82","21611","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.24","2.79","3.89","0.57","19828","",""
"89","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.55","0.54","0.23","0.02","0.35","14627","",""
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.46","0.72","0.29","0.04","0.55","19030","",""
"91","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","37.99","43.34","26.96","15.91","1.11","19070","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.99","1.8","0.58","0.02","1.28","19115","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9394","",""
"94","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.14","7.22","6.03","","0","9562","",""
"95","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.08","0.72","","0.44","9596","",""
"96","U,B","4","Alela, Cunning Conqueror","mythic","Creature","24.99","16.92","27.45","12.08","3.89","0.8","16270","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.54","0.3","0.02","0","10647","",""
"98","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","27.8","24.56","18.19","","0","2854","",""
"99","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","13.49","14.44","10.47","2.83","0.82","12938","",""
"100","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.08","0.43","8.66","0.47","11334","",""
"101","B","2","Rat King, Verminister","rare","Creature","0.49","0.73","0.54","0.74","0.07","0","1442","",""
"102","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","5.97","2.16","1.91","0.02","0.49","1441","",""
"103","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.85","2.88","2.65","0.02","0.43","1437","",""
"104","U,B","5","Captain N'ghathrod","mythic","Creature","12.99","12.77","14.44","0.94","2.23","0.6","1434","",""
"105","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.35","0.26","0.02","0.84","1432","",""
"106","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.0","1.8","0.61","1.28","0.37","1431","",""
"107","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.54","0.3","0.02","0.76","1428","",""
"108","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.33","0.02","0.05","1416","",""
"109","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.62","36.12","19.44","0.02","1.66","1408","",""
"110","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.39","2.16","1.74","1.99","0.69","1406","",""
"111","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","1404","",""
"112","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","15.15","20.22","15.01","9.91","1.55","1401","",""
"113","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.92","2.16","","","0","1385","",""
"114","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.08","14.44","3.72","1.05","0.87","1378","",""
"115","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.63","1.44","0.96","","0.48","1378","",""
"116","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.0","1.8","0.65","0.02","0.82","1377","",""
"117","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.21","5.05","2.5","0.57","0.67","1373","",""
"118","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.94","8.66","8.48","","1.68","1366","",""
"119","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.59","0.72","0.48","2.01","0.63","1363","",""
"120","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","10.08","15.89","12.65","24.4","1.13","1355","",""
"121","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.49","3.88","4.33","2.55","1.4","1.02","1343","",""
"122","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","5.39","3.61","3.98","","0.56","1334","",""
"123","G","2","Tifa Lockhart","rare","Creature","2.29","2.99","2.16","2.1","0.06","1.1","1328","",""
"124","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.47","7.94","9.34","","0","1325","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","19.99","15.11","16.61","10.17","9.92","0.55","1319","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","2.8","2.16","2.14","0.22","1.23","1317","",""
"127","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.48","23.83","19.76","1.99","0.56","1309","",""
"128","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","3.99","3.0","3.61","5.1","0.02","0.62","1309","",""
"129","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.88","12.27","7.68","0.06","0.79","1307","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.97","1.44","0.6","0.02","1.16","1297","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.4","1.22","0.19","1296","",""
"132","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.46","19.5","16.6","","0","1286","",""
"133","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.98","4.33","1.72","8.79","0.47","1283","",""
"134","W,U,B,R,G","7","Tiamat","mythic","Creature","24.99","22.49","21.67","17.79","0.02","0.96","1272","",""
"135","B","5","Marrow-Gnawer","rare","Creature","20.99","17.99","20.94","0.02","0.02","0.58","1266","",""
"136","U,B,R","5","Dr. Eggman","mythic","Creature","1.79","2.24","1.44","1.4","","0.71","1253","",""
