"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.68","0.92","44613","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.18","4.37","","0.6","33978","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.05","0.02","1.17","41513","",""
"4","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.49","5.91","7.77","6.18","0.4","0","12939","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.03","0.7","1.08","0.02","0","32024","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.72","35.35","23.75","1.42","2.05","47504","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.96","28.22","0.03","1.97","48138","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.17","49.5","23.54","1.06","2.81","34488","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.68","1.41","2.59","0.38","0.84","33931","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26147","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.48","6.37","","0.81","34851","",""
"12","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.53","0.28","0.02","0","8949","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.35","1.41","0.79","0.02","0","27211","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.92","27.57","12.51","0.02","1.15","34463","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.49","1.05","0.75","1.9","0.7","26198","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.62","","0","21854","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.72","38.89","26.43","0.95","1.43","26287","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.61","28.28","14.41","0.02","1.72","42078","",""
