"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","2.12","1.49","3.6","0.92","47831","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","5.69","4.25","1.09","0.88","0","6105","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.13","1.41","2.75","0.29","0.84","34904","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.42","3.18","5.6","","0.6","35750","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.06","0.93","","0.46","28050","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.84","0.7","28259","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.46","42.54","30.19","0.03","1.97","49069","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.29","35.45","26.28","1.29","2.05","48715","",""
"9","U,R","2","Tony Stark","mythic","Creature","9.99","6.72","9.92","6.32","0.07","0","4871","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.46","46.09","28.41","0.92","2.81","36580","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.13","1.06","1.25","0.02","0","34147","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.45","7.08","8.32","","0.81","36344","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.43","24.81","12.55","0.02","1.15","35742","",""
"14","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","4.57","5.67","4.09","0.01","0","5511","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.12","1.02","0.02","1.17","42464","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.4","28.36","15.76","0.02","1.72","42985","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.56","1.06","0.73","0.02","0","29105","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.12","14.89","5.75","0.02","0.96","27431","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.55","1.41","0.95","0.02","0.91","33588","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.48","1.86","0.02","1.19","38263","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.06","0.47","","0","23493","",""
"22","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.7","10.63","5.52","0.21","0","5289","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.62","35.45","27.77","0.78","1.43","27875","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.61","8.5","5.51","0.02","1.22","28303","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.92","1.06","0.5","","1.01","32332","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.46","0.7","0.56","0.02","0.46","33135","",""
"27","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.31","1.27","0.42","24362","",""
"28","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.02","2.12","0.87","1.56","0","3182","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.59","","0.74","24426","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.02","2.83","1.39","0.02","1.94","31586","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","17.99","17.84","19.14","7.85","0.17","0.74","16743","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.71","4.96","4.73","0.29","0","14651","",""
"33","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.53","0.25","0.01","0","3431","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.64","42.54","4.93","0.02","0.5","23328","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.77","4.61","","0.6","26824","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.63","3.54","2.9","0.02","0.65","29488","",""
