"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.14","1.42","1.32","3.84","0.92","48589","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.16","2.49","1.08","","0","6813","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.03","0.24","0.84","35183","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.01","1.06","1.04","","0.46","28547","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.53","3.2","4.9","","0.6","36230","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.26","1.06","1.19","1.84","0.7","28702","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.31","39.22","29.91","0.03","1.97","49317","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.53","42.79","27.36","1.01","2.81","37150","",""
"9","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","22.82","14.05","0.02","1.15","36174","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.06","35.66","23.99","1.36","2.05","49036","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.64","1.42","1.18","0.02","0","34657","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.36","7.13","8.96","","0.81","36465","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.15","1.42","1.15","0.02","0.91","34045","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.78","1.06","0.83","0.02","0","29626","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.16","27.81","14.59","0.02","1.72","43305","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.83","1.78","1.17","0.02","1.17","42745","",""
"17","U,R","2","Tony Stark","mythic","Creature","11.99","6.23","12.12","5.92","0.11","0","5371","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.85","14.97","5.82","0.02","0.96","27495","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.97","0.02","1.19","38452","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.06","0.5","","1.01","32533","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.44","","0","23853","",""
"22","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.47","1.27","0.42","24571","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.45","8.55","5.55","0.02","1.22","28695","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.96","35.66","27.52","0.69","1.43","28183","",""
"25","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.99","2.82","4.27","3.58","0.01","0","5967","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.5","0.71","0.54","0.02","0.46","33410","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.49","6.45","9.98","5.09","0.2","0","5714","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24569","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.06","2.85","1.3","0.02","1.94","31797","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.59","1.06","0.78","1.8","0","3542","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.35","4.27","2.94","0.02","0.65","29675","",""
"32","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.09","4.13","0.02","0.5","23568","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.84","5.7","4.39","0.32","0","14980","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","4.47","","0.6","26724","",""
"35","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.95","19.97","8.05","0.17","0.74","17023","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.56","1.33","0.02","1.24","31268","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17887","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.43","25.67","15.99","0.97","0.76","29570","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19422","",""
"40","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.13","0.02","0","20329","",""
"41","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.53","0.25","0.03","0","10918","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.42","0.62","1.6","0.37","19098","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.13","1.42","0.59","0.02","0.92","30213","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.33","9.27","11.07","","0.85","20512","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.37","1.42","0.92","0.02","0.68","20231","",""
"46","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.24","0.53","0.25","0.01","0","3761","",""
"47","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.15","4.99","4.79","12.41","1.78","27995","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.56","","0","17600","",""
"49","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.92","1.06","0.41","","0","8986","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.58","1.42","0.85","0.02","1.09","31069","",""
"51","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.91","14.97","7.62","0.17","0.93","23609","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.49","3.2","2.3","1.7","2.15","31548","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","2.94","46.36","3.64","0.02","0","18337","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.6","2.13","1.49","","0","9520","",""
"55","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.44","0.53","0.46","0.01","0","3143","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17899","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.74","1.06","0.81","","0","8383","",""
"58","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.15","19.25","10.35","0.02","2.15","20485","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.38","0.02","0.36","23950","",""
"60","U,R,W","3","Captain America, First Avenger","mythic","Creature","10.99","10.84","12.12","5.14","2.26","0.9","14988","",""
"61","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.09","1.06","0.68","0.02","0","16551","",""
"62","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","114.94","106.99","73.56","","0","15031","",""
"63","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.58","1.06","0.23","0.02","1.32","27455","",""
"64","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.1","2.49","1.26","0.55","0","2766","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.41","1.06","0.39","0.02","0.24","21820","",""
"66","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.96","2.13","4.58","0.02","0.93","21047","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.28","4.99","0.44","","0.48","22188","",""
"68","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.62","1.06","0.71","2.0","0.39","17458","",""
"69","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","0.89","1.06","0.38","1.05","0","2900","",""
"70","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.61","4.27","2.13","5.32","0.57","20587","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.69","2.85","1.47","0.02","0.98","18242","",""
"72","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.24","9.27","5.34","0.02","0.75","22168","",""
"73","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19692","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.84","0.02","0.9","24509","",""
"75","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","15.94","19.25","9.83","0.02","1.15","25121","",""
"76","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","16.99","12.52","17.11","9.18","0.14","0","3632","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.53","0.19","0.02","0.65","23039","",""
"78","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","8.99","12.83","5.72","1.4","0.05","13351","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.21","2.13","0.7","2.18","0.74","21680","",""
"80","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.06","1.42","0.59","0.31","0.55","20307","",""
"81","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.42","0.93","0.02","1.65","20306","",""
"82","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","11.22","10.69","1.41","3.59","0.52","22086","",""
"83","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","2.77","1.06","2.04","","0.33","19168","",""
"84","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.5","19.25","10.02","0.02","1.14","21560","",""
"85","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.83","1.06","0.59","","0","9524","",""
"86","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.22","4.27","3.8","0.12","0.28","20051","",""
"87","B,G","3","The Serpent Society","rare","Creature","0.99","0.68","1.06","1.13","0.01","0","3213","",""
"88","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.36","1.06","3.75","2.04","0.88","22171","",""
"89","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.27","3.18","0.02","0.43","20350","",""
"90","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.58","2.49","0.02","0.02","0.55","18266","",""
