"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.1","0.57","","0","14996","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.33","0.05","0","12982","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.1","1.6","3.45","0.92","35080","",""
"4","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.41","","0","11167","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.99","0.73","1.41","0.02","0","24459","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.22","36.91","29.08","0.03","1.97","44148","",""
"7","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.41","2.95","0.96","0.13","0","10415","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30228","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.68","5.79","","0.6","27554","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.87","33.22","21.68","1.52","2.05","42939","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.1","1.13","","0.46","20271","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","1.01","0.02","0","20971","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.1","1.72","0.26","0.84","30834","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.22","2.95","0.9","0.02","1.17","36697","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.79","1.47","2.27","1.0","0.81","28678","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.68","28.05","26.33","1.0","2.81","27609","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.0","1.84","0.85","0.02","0.91","30426","",""
