"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.43","1.08","2.4","3.68","0.92","42829","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","12.99","12.65","17.38","7.78","0.23","0","11516","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","7585","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.45","3.25","5.09","","0.6","32977","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.44","0.72","1.1","0.02","0","30874","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.2","36.22","23.37","1.53","2.05","46805","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.5","39.85","32.51","0.03","1.97","47610","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","40.0","43.47","22.69","1.21","2.81","33346","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","1.8","0.95","0.02","1.17","40629","",""
"10","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.06","3.62","1.31","","0","7007","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.69","","0.46","25162","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","0.95","1.08","0.66","","0","7467","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.51","1.44","0.86","0.02","0","26164","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","11.68","3.25","4.71","1.0","0.81","33767","",""
"15","W,B","4","Silverquill, the Disputant","mythic","Creature","3.99","4.89","7.24","3.65","0.26","0","7827","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.75","2.17","1.07","","0","6141","",""
"17","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.65","1.44","0.44","","0","6254","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.38","25.35","11.54","0.02","1.15","33766","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.58","","0","20904","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.67","1.44","3.1","0.38","0.84","33258","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.85","24.35","0.7","1.43","25428","",""
"22","U,R","7","Prismari, the Inspiration","mythic","Creature","10.99","10.1","13.04","4.2","0.15","0","7020","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.62","1.91","0.7","25213","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.25","1.08","0.5","","1.01","31453","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.04","26.8","15.25","0.02","1.72","41638","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.29","2.89","1.77","0.02","1.19","37288","",""
"27","R,W","5","Lorehold, the Historian","mythic","Creature","3.99","4.69","8.69","3.69","0.28","0","7851","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.69","6.51","5.47","0.02","1.22","25652","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.72","0.48","0.02","0.46","31565","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.18","0.02","0","18020","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.39","4.34","1.22","0.02","1.24","29845","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23394","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.3","3.62","2.79","0.02","0.65","28438","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.66","2.17","0.84","0.02","0.91","32195","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.39","","0","15401","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.43","1.08","1.12","2.0","0.47","15816","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.95","10.14","10.68","","0.85","18664","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.62","1.08","1.49","1.43","0.45","17240","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.89","1.59","0.02","1.94","30272","",""
"40","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.49","8.84","7.96","4.62","0.02","0.96","25736","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.03","21.01","14.67","0.7","0.76","27509","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.92","6.51","5.19","15.25","1.78","27343","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.75","1.08","0.66","0.02","0.92","28780","",""
"44","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.48","1.08","0.28","","0","4007","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.41","1.44","1.9","","0.38","15999","",""
"46","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.87","0.72","0.86","0.02","0","14630","",""
