"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.08","1.06","2.11","3.68","0.92","44359","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.25","3.21","4.7","","0.6","33860","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.74","2.14","1.1","0.02","1.17","41420","",""
"4","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.99","6.04","9.28","6.47","0.28","0","12760","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.1","0.71","1.16","0.02","0","31853","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.7","24.4","1.3","2.05","47387","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.86","46.41","28.12","0.03","1.97","48054","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.0","49.98","25.79","0.96","2.81","34335","",""
"9","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.54","0.34","0.01","0","8784","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.58","1.42","2.35","0.38","0.84","33823","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.75","1.06","0.51","","0.46","26005","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.56","5.25","","0.81","34705","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.66","1.42","0.78","0.02","0","27073","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.76","27.84","13.12","0.02","1.15","34336","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.66","1.06","0.62","1.9","0.7","26080","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","1.06","0.7","","0","21735","",""
"17","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","5.03","3.21","1.49","","0","7852","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.27","39.27","26.03","0.93","1.43","26164","",""
