"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.63","3.67","0.92","45759","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.19","","0.6","34626","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.21","0.29","0.84","34224","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.05","0.64","","0.46","26812","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","49.3","26.22","1.17","2.81","35231","",""
"6","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.86","5.63","4.55","0.43","0","3681","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","26953","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.2","0.7","1.01","0.02","0","32752","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.25","33.63","0.03","1.97","48407","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.82","1.27","2.05","47892","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.11","1.06","0.02","1.17","41829","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","6.88","","0.81","35485","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.21","28.17","12.67","0.02","1.15","34842","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.13","1.4","0.82","0.02","0","27862","",""
"15","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.67","6.33","5.52","0.32","0","13626","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","12.67","5.17","0.02","0.96","26902","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.63","","0","22421","",""
"18","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.7","","0","3563","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.25","38.73","27.17","0.91","1.43","26833","",""
"20","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.22","0.02","0","9607","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.81","31.69","15.81","0.02","1.72","42291","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.33","7.04","5.42","0.02","1.22","27208","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.09","0.02","1.19","37891","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31958","",""
