"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.69","","0","16599","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.09","1.08","0.99","3.39","0.92","36597","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.08","5.39","","1.01","30111","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.62","0.72","1.37","0.02","0","25780","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14307","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.19","28.92","29.05","0.03","1.97","44848","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.91","3.61","4.66","","0.6","28618","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21260","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.44","36.15","22.22","1.54","2.05","43637","",""
"10","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.43","","0","12268","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.22","1.44","1.54","0.33","0.84","31391","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29751","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","21952","",""
"14","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.16","0.43","","0","3929","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.52","0.89","0.02","1.17","37406","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.1","2.52","1.25","0.13","0","11592","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.48","25.26","1.09","2.81","28678","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.92","14.49","0.08","1.72","39697","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21844","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.14","36.15","27.96","0.96","1.43","22075","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","13.54","16.63","9.52","0.02","1.15","31209","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.44","1.87","0.02","1.19","35077","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.33","3.55","0.02","0.65","26838","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.78","4.61","0.03","1.22","22320","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.61","1.12","0.02","1.24","27958","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.89","1.8","0.72","0.02","0.91","30808","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.82","1.08","0.68","0.02","0.46","29398","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.52","1.56","0.02","1.94","28680","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.8","4.33","2.04","1.82","2.15","30276","",""
"30","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.27","16.63","15.3","1.11","0.76","25136","",""
"31","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.18","2.16","2.81","","0.6","23069","",""
"32","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.16","0.65","0.02","0.92","25923","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","0.72","0.45","1.29","0.42","21840","",""
"34","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.64","0.54","0.26","0.02","0","7975","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.08","1.3","1.3","0.45","14788","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.52","6.35","","0.48","21031","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.19","3.61","2.77","0.02","0.96","24149","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.83","7.95","8.38","","0.85","16218","",""
"39","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.5","5.28","15.11","1.78","26374","",""
"40","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.08","0.88","0.02","1.09","28726","",""
"41","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.1","1.8","1.05","0.01","0","2718","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","0.72","0.97","","0.74","22782","",""
"43","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","1.08","2.27","","0.28","16317","",""
"44","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.08","1.12","1.94","0.47","13435","",""
"45","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","95.96","79.55","48.66","","0","10692","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.11","11.56","6.62","0.39","0.93","20006","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.08","1.66","","0.38","13573","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.45","5.06","4.02","0.02","0","13500","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.52","1.29","","0.33","15515","",""
"50","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.08","0.62","0.03","1.32","26955","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.3","1.44","0.68","0.02","0.68","15609","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.52","9.41","0.02","2.15","18397","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.9","1.44","0.85","0.02","0.9","22430","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","4.96","9.39","4.78","0.06","0.36","20181","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.16","4.33","4.49","0.53","0.74","12739","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.7","1.08","0.69","","0.39","13455","",""
"57","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.19","1.08","2.97","2.04","0.88","21235","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.0","18.07","8.74","0.03","1.15","22805","",""
"59","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.45","0.02","0.24","19946","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.69","0.72","0.09","3.16","0.69","17258","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.37","2.52","2.78","0.06","0.55","14653","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.8","0.7","1.77","0.74","19904","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.49","1.76","3.61","0.99","0.02","0.53","19422","",""
"64","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.07","7.95","1.98","3.14","0.52","21163","",""
"65","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.89","6.5","4.0","0.2","0.28","16731","",""
"66","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.83","15.9","9.54","0.02","1.14","18953","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.81","39.77","16.36","0.02","1.65","14673","",""
"68","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","8.81","10.12","3.49","0.02","0.93","20132","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.33","36.15","3.23","0.02","0.5","20445","",""
"70","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.32","15.9","7.96","0.58","2.31","18255","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.97","6.5","4.47","0.02","0.75","20729","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.08","0.97","2.91","0.67","22047","",""
"73","B","2","Rat King, Verminister","rare","Creature","0.79","0.9","1.44","0.37","0.1","0","2215","",""
"74","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.0","43.39","28.11","0.12","1.05","21592","",""
"75","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.9","1.44","1.37","0.02","1.65","18943","",""
"76","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.35","0.14","0.02","0.35","14234","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.69","3.61","1.23","0.02","0.98","16697","",""
"78","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.72","0.45","0.59","0.55","18369","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.3","0.02","0.55","14554","",""
"80","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.49","1.59","1.8","0.72","0.16","0","2092","",""
"81","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.02","28.92","12.01","3.89","0.8","16156","",""
"82","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23062","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.35","3.61","6.06","","0","9127","",""
"84","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.43","15328","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","54.28","36.15","29.24","3.93","1.37","20159","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.39","2.52","0.64","5.9","0.56","21528","",""
"87","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.35","1.8","0.83","2.12","0.5","18207","",""
"88","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.54","0.3","0.03","0.55","18621","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.46","0.35","0.27","0.02","0","9010","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.03","3.61","2.1","0.02","0.82","21444","",""
"91","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.82","1.08","0.72","3.29","0.41","17324","",""
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.73","3.25","2.88","3.83","0.57","19688","",""
"93","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.08","0.6","","0.44","9158","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.8","0.55","0.02","1.28","18888","",""
"95","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.79","9.39","8.51","","1.68","18305","",""
"96","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.83","3.25","2.84","0.02","0.43","18520","",""
"97","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.29","15.18","3.72","","0.87","15499","",""
"98","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.72","0.68","","0.73","16649","",""
"99","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15573","",""
"100","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.97","28.92","19.44","0.02","1.66","17459","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.34","43.39","26.79","15.22","1.11","1453","",""
"102","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.27","0.02","0.76","1448","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.55","2.16","1.58","2.2","0.69","1447","",""
"104","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","1444","",""
"105","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.67","10.07","","0","1442","",""
"106","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.78","1.8","0.73","","0","1435","",""
"107","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.89","23.86","16.37","1.71","0.56","1433","",""
