"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","17.03","14.71","6.68","0.27","0","8196","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","2.01","3.44","0.92","40206","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.9","8.09","3.42","0.25","0","5684","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.26","1.46","1.21","0.02","0","28951","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.06","2.94","5.48","","0.6","31426","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.75","1.83","0.58","","0","5387","",""
"7","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.99","13.24","2.0","0.23","0","4958","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.78","21.58","1.71","2.05","45551","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.36","33.1","28.95","0.03","1.97","46532","",""
"10","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.36","0.04","0.01","0","4441","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.1","1.04","","0.46","23673","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.55","36.78","25.55","1.42","2.81","31508","",""
"13","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.7","3.3","1.29","","0","4627","",""
"14","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19445","",""
"15","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.49","7.35","2.4","0.17","0","6055","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.75","2.2","5.94","","0.81","32206","",""
