"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17119","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.05","1.43","1.11","3.39","0.92","37124","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","4.86","","1.01","30192","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.97","28.78","28.95","0.03","1.97","45131","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.5","0.71","1.45","0.02","0","26198","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.59","5.29","","0.6","29041","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.03","0","14761","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.07","0.65","","0.46","21616","",""
"9","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.15","0.65","","0","4416","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.98","32.37","22.84","1.54","2.05","43917","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.31","1.43","1.6","0.43","0.84","31550","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.97","1.07","3.32","","0.81","30131","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.6","0.54","0.89","0.02","0","22310","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.9","2.15","0.83","0.02","1.17","37647","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.54","","0","12621","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","1.79","1.38","0.13","0","11988","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.87","28.78","24.73","1.09","2.81","29019","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.59","1.95","0.7","22173","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.31","27.34","14.6","0.07","1.72","39855","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","15.83","17.26","9.77","0.02","1.15","31452","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.57","28.79","0.96","1.43","22357","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.91","0.02","1.19","35309","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.75","4.31","3.47","0.02","0.65","27020","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.76","5.03","4.41","0.03","1.22","22608","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","4.31","1.4","0.03","1.24","28117","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.7","1.07","0.58","0.02","0.46","29618","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.7","1.79","0.71","0.02","0.91","30978","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.51","1.82","0.02","1.94","28895","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.07","0.37","1.29","0.42","22009","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.64","1.43","0.67","0.02","0.92","26211","",""
"31","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.66","4.31","1.89","1.97","2.15","30397","",""
"32","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.59","16.54","15.73","1.06","0.76","25388","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.12","2.15","2.88","","0.6","23317","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","15037","",""
"35","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.38","7.91","10.32","","0.85","16471","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","3.98","4.31","2.83","0.02","0.96","24289","",""
"37","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.27","15.32","1.78","26482","",""
