"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.34","2.87","4.08","0.92","53483","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.87","2.17","0.62","0.01","0","8285","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.31","22.44","18.3","0.02","1.15","39369","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.42","1.37","0.42","26649","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","9.99","11.58","25.74","","0","6039","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.71","43.44","31.65","0.03","1.97","50641","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","47.06","32.33","1.15","2.81","40013","",""
"8","B,R","3","The Great Goblin","rare","Creature","0.49","0.58","1.08","0.56","0.01","0","5178","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.23","10.02","","0.81","36756","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.08","0.66","1.84","0.7","30962","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.07","1.08","0.84","","0.46","30781","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.34","5.59","","0.6","38305","",""
"13","G","5","Beorn the Fierce","mythic","Creature","7.49","5.98","8.68","5.81","0.16","0","5104","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.58","32.58","25.35","1.7","2.05","50531","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.17","3.69","0.34","0.84","36410","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.28","2.17","1.07","0.02","0.15","9798","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.24","1.08","1.04","0.02","0","37148","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.27","1.44","0.86","0.02","0","32233","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.35","2.17","1.39","0.02","0.91","35547","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","19.68","25.34","25.39","","0","5411","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.02","28.23","15.79","0.02","1.72","44386","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.03","2.89","1.26","0.02","1.17","43885","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.37","3.25","2.06","0.02","1.19","39478","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","0.5","","1.01","33445","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.72","0.59","","0","25784","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.3","1.08","1.11","1.42","0","9461","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.38","9.41","5.64","0.02","1.22","30676","",""
"28","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5469","",""
"29","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.06","39.82","29.06","0.61","1.43","29950","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.53","1.08","0.54","0.02","0.46","34502","",""
"31","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.47","9.41","5.27","1.05","0.05","15428","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.15","15.2","6.28","0.02","0.96","27645","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.35","0.02","0","22060","",""
"34","W,U","6","Bard, King of Dale","mythic","Creature","5.49","5.41","7.23","4.72","0.04","0","3389","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","3.25","1.47","0.02","1.24","32079","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.2","2.53","1.72","0.02","1.94","32860","",""
"37","G","4","Radagast of Rhosgobel","rare","Creature","4.49","4.64","6.51","3.16","0.01","0","3224","",""
"38","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.33","3.61","3.77","","0","3654","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.3","0.72","0.74","1.94","0.47","19298","",""
"40","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.32","28.96","22.51","0.58","0.56","16636","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.92","1.44","4.69","","0.6","26177","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.74","3.61","2.58","0.02","0.65","30409","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.24","1.44","0.56","0.02","0.92","29812","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","14.78","10.13","12.7","","0.85","21688","",""
"45","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.87","4.34","3.05","0.13","0","16661","",""
"46","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.08","2.17","0.68","1.4","0.37","20231","",""
"47","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3322","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.54","1.44","0.96","0.02","0.68","21739","",""
"49","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.11","5.06","5.22","12.1","1.78","28397","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.45","28.96","16.84","0.95","0.76","30785","",""
"51","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3494","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.2","7.96","5.14","0.02","0.75","22976","",""
"53","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.08","1.5","1.45","0.45","20830","",""
"54","B,R","5","Smaug, Wicked Worm","rare","Creature","1.49","1.96","2.89","1.85","0.01","0","2942","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.52","1.44","0.69","0.02","1.09","31554","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.37","1.08","0.87","","0.74","25141","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.41","1.08","0.72","1.28","0.19","15017","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.53","28.96","4.76","0.02","0.5","24557","",""
"59","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.34","0.72","0.41","","0","19055","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.83","2.89","1.48","0.02","0.98","18865","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.64","3.61","2.22","0.99","2.15","31901","",""
"62","U,R","2","Tony Stark","mythic","Creature","5.49","6.19","6.51","5.33","0.13","0","7075","",""
"63","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","0.54","0.18","0.02","0","12486","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.5","1.44","1.16","0.02","1.65","20910","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.3","20.99","11.0","0.02","2.15","21333","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.13","15.92","7.7","0.15","0.93","22961","",""
"67","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.71","1.08","0.47","","0","10488","",""
"68","U,B,R","2","Norman Osborn","mythic","Creature","17.99","19.28","19.54","9.25","0.14","0.74","18273","",""
"69","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.29","4.34","4.37","0.02","0.36","24136","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","8.38","7.23","0.44","","0.48","22615","",""
"71","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.75","4.34","3.53","0.02","0.43","21135","",""
"72","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.71","47.06","3.39","0.02","0","19807","",""
"73","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.54","1.08","2.17","","0.38","19031","",""
"74","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.9","1.08","0.23","0.02","1.32","27527","",""
"75","R","2","Magda, Brazen Outlaw","rare","Creature","11.99","11.34","8.68","2.63","0.02","0.82","17834","",""
"76","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.23","2.17","1.55","","0","10823","",""
"77","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.55","1.8","0.88","0.02","0.9","25085","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.9","1.08","0.11","3.06","0.69","18704","",""
"79","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.73","1.08","0.64","3.11","0.67","26553","",""
