"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.33","3.07","4.08","0.92","53571","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.16","22.38","18.18","0.02","1.15","39405","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","1.09","2.16","0.62","0.01","0","8388","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.27","1.08","0.45","1.37","0.42","26666","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","10.17","11.55","25.63","","0","6114","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.82","43.32","33.35","0.03","1.97","50655","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.7","46.93","32.26","1.15","2.81","40076","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.08","0.66","1.92","0.7","31024","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.21","10.02","","0.81","36767","",""
"10","B,R","3","The Great Goblin","rare","Creature","0.49","0.63","1.08","0.57","0.01","0","5232","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.1","1.08","0.84","","0.46","30837","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.33","5.42","","0.6","38350","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.16","3.51","0.34","0.84","36445","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.32","32.49","25.28","1.7","2.05","50553","",""
"15","G","5","Beorn the Fierce","mythic","Creature","7.49","5.72","8.66","5.78","0.16","0","5165","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.32","1.08","1.08","0.02","0","37206","",""
