"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.7","21.91","7.15","0.64","0","6731","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.07","3.56","0.92","39569","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.05","3.28","5.65","","0.6","31016","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.45","1.13","0.02","0","28392","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","7.99","7.49","8.76","3.86","0.3","0","4672","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.86","30.65","0.03","1.97","46299","",""
"7","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.44","","0","19082","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.76","40.17","22.69","1.74","2.05","45199","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.0","","0.46","23259","",""
"10","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.17","14.6","2.3","0.29","0","4082","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.71","32.86","22.29","1.46","2.81","30981","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.09","0.44","","1.01","30754","",""
"13","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.05","2.18","0.77","","0","4410","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.78","2.18","8.13","","0.81","31790","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.72","0.83","0.02","0","23980","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","6.84","10.95","3.46","0.29","0","5176","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.33","40.17","21.39","0.78","1.43","23778","",""
"18","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.11","0.72","2.75","0.37","0.84","32267","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.55","1.08","0.02","1.17","38817","",""
"20","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.32","0.02","0","16449","",""
"21","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.52","4.38","1.39","","0","3629","",""
"22","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","1.09","0.09","0.01","0","3314","",""
"23","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23527","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.23","27.02","14.91","0.03","1.72","40697","",""
"25","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.91","9.62","0.02","1.15","32385","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.89","5.11","4.99","0.02","1.22","24003","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.04","2.55","1.85","0.02","1.19","36249","",""
"28","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.5","2.91","1.25","","0","3264","",""
"29","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.51","","0","14007","",""
"30","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.18","2.55","0.57","","0","3179","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.24","4.38","1.22","0.02","1.24","28918","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.64","3.16","0.02","0.65","27710","",""
"33","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.18","0.89","0.06","0","13306","",""
"34","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","30450","",""
