"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.96","2.13","1.29","3.6","0.92","47361","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.84","4.27","1.17","0.88","0","5597","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.42","3.04","0.26","0.84","34759","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.9","0.7","27942","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","5.57","","0.6","35471","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.3","1.06","0.89","","0.46","27742","",""
"7","U,R","2","Tony Stark","mythic","Creature","9.49","7.67","9.26","6.37","0.13","0","4476","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","5.38","7.12","4.39","0.01","0","5183","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.31","39.19","30.11","0.03","1.97","48926","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.19","27.27","1.29","2.05","48517","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.88","46.32","28.68","0.91","2.81","36279","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.29","1.06","1.17","0.02","0","33821","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.72","7.12","7.85","","0.81","36293","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.98","25.65","15.11","0.02","1.15","35481","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.84","13.53","5.52","0.02","0.96","27353","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.82","2.13","0.82","0.02","1.17","42328","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.76","0.02","0","28830","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.47","32.06","15.17","0.02","1.72","42800","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.36","11.4","5.56","0.23","0","5015","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.14","0.02","1.19","38161","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.5","","0","23236","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.87","35.63","28.39","1.03","1.43","27635","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.43","7.83","5.55","0.02","1.22","28069","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.03","1.06","0.5","","1.01","32212","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.71","0.5","0.02","0.46","32991","",""
"26","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.84","15.67","7.74","0.23","0.74","16552","",""
"27","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.28","5.69","4.59","0.29","0","14438","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.6","","0.74","24405","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.25","1.42","1.0","0.02","0.91","33231","",""
"30","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.34","0.53","0.18","0.01","0","3175","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31470","",""
"32","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.59","2.13","1.03","1.75","0","2887","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.42","1.27","0.42","24189","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.42","4.86","","0.6","26888","",""
"35","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.27","0.03","0","10371","",""
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.31","42.75","5.62","0.02","0.5","23185","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","1.06","0.46","1.75","0.47","17475","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.51","3.2","1.32","0.02","1.24","31000","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.67","1.06","0.52","1.33","0.45","18965","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.69","3.56","2.95","0.02","0.65","29372","",""
"41","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.4","1.42","0.29","0.01","0","2578","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.57","23.51","16.43","0.72","0.76","29135","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.77","0.68","1.56","0.37","18789","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.91","0.02","1.09","30896","",""
"45","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","14.71","17.81","9.49","0.41","0","3132","",""
