"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45231","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","4.11","","0.6","34322","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41684","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","0.7","1.02","0.02","0","32430","",""
"5","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34062","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.34","24.69","1.11","2.81","34895","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.24","23.99","1.31","2.05","47718","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","42.29","30.44","0.03","1.97","48309","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.14","1.05","0.62","","0.46","26497","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.37","8.45","5.98","","0.81","35202","",""
"11","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.05","6.34","5.74","0.33","0","13340","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.72","1.9","0.7","26593","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","24.67","11.87","0.02","1.15","34692","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.24","1.4","0.76","0.02","0","27539","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.53","0.28","0.02","0","9286","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22151","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.7","42.29","26.53","0.98","1.43","26585","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.46","1.95","0.02","1.19","37807","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.12","12.68","4.83","0.02","0.96","26653","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.3","7.04","5.33","0.02","1.22","26925","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.39","31.72","14.55","0.02","1.72","42170","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","31883","",""
"23","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","5.55","5.63","4.72","1.18","0","2884","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32343","",""
"25","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.99","2.46","1.36","","0","8255","",""
