"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.34","2.16","1.63","4.36","0.92","50853","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.88","22.34","17.0","0.02","1.15","37707","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.83","2.16","0.45","0.01","0","4919","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.42","1.38","0.42","25536","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.64","30.33","0.03","1.97","49896","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.09","43.24","29.38","1.01","2.81","38366","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.3","","0.6","37141","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29525","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","2.16","1.18","0.02","0.91","34832","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29666","",""
"11","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4023","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.95","6.48","9.3","","0.81","36374","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.99","1.43","2.75","0.29","0.84","35734","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.1","1.43","1.0","0.02","0","35746","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.43","23.63","1.67","2.05","49716","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.34","1.43","0.69","0.02","0","30807","",""
"17","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.2","1.43","0.88","1.29","0","8033","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.73","26.66","14.04","0.03","1.72","43742","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.16","1.21","0.02","1.17","43243","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","25.6","32.43","23.3","","0","3574","",""
"21","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","10.33","9.36","10.98","","0","3394","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.07","0.5","","1.01","32922","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.24","2.09","0.02","1.19","38896","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.39","8.64","5.36","0.02","1.22","29556","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.39","","0","24668","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.49","15.13","6.94","0.02","0.96","27486","",""
"27","G","5","Beorn the Fierce","mythic","Creature","7.99","6.49","10.08","3.68","0.77","0","2974","",""
"28","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.43","0.45","0.02","0.46","33868","",""
"29","B,R","3","The Great Goblin","rare","Creature","0.79","0.51","1.07","0.13","0.11","0","2935","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.14","39.64","27.31","0.8","1.43","28894","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.25","0.02","0","21094","",""
"32","U,R","2","Tony Stark","mythic","Creature","6.49","6.02","6.48","5.8","0.11","0","6198","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.11","2.88","1.71","0.02","1.94","32203","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","10.08","5.43","0.95","0.05","14347","",""
"35","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.46","3.24","1.36","0.02","1.24","31623","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.89","3.24","3.03","0.02","0.65","30004","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.14","1.79","4.96","","0.6","26322","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.5","1.75","0.47","18471","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.14","","0.74","24842","",""
"40","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.42","4.32","3.3","0.23","0","15659","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.48","28.11","16.31","0.94","0.76","30170","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.8","1.43","0.51","0.02","0.92","29852","",""
"43","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.07","0.57","1.33","0.45","20032","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.02","9.36","10.79","","0.85","21032","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.83","4.88","0.02","0.5","23997","",""
