"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.37","2.16","1.49","4.36","0.92","50706","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.76","22.35","17.04","0.02","1.15","37587","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.97","2.16","0.59","0.01","0","4656","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.32","0.71","0.43","1.38","0.42","25454","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.66","30.8","0.03","1.97","49868","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.43","39.66","29.17","1.01","2.81","38278","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.82","3.24","4.83","","0.6","37078","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.55","1.07","1.11","","0.46","29458","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.26","1.8","1.13","0.02","0.91","34799","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.07","1.22","1.84","0.7","29576","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.47","6.48","9.86","","0.81","36367","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.04","1.44","2.62","0.29","0.84","35690","",""
"13","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3892","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.97","1.44","1.01","0.02","0","35677","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.89","32.44","23.68","1.67","2.05","49671","",""
"16","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.13","2.16","0.92","1.29","0","7948","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.66","1.44","0.71","0.02","0","30727","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.88","26.68","13.93","0.02","1.72","43709","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.16","1.21","0.02","1.17","43221","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","29.13","32.44","23.11","","0","3420","",""
"21","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","10.89","9.37","10.27","","0","3179","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.07","1.07","0.5","","1.01","32889","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.24","2.08","0.02","1.19","38873","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.22","8.65","5.4","0.02","1.22","29499","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.43","","0","24609","",""
"26","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.35","15.86","6.98","0.02","0.96","27483","",""
"27","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.07","0.46","0.02","0.46","33833","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","29.8","39.66","27.53","0.8","1.43","28846","",""
"29","G","5","Beorn the Fierce","mythic","Creature","7.99","6.3","10.09","3.89","1.26","0","2769","",""
"30","B,R","3","The Great Goblin","rare","Creature","0.79","0.59","1.07","0.15","0.08","0","2751","",""
"31","U,R","2","Tony Stark","mythic","Creature","6.49","6.05","9.37","5.82","0.07","0","6140","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","21045","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.88","1.61","0.02","1.94","32180","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.48","3.6","1.29","0.02","1.24","31603","",""
"35","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","10.09","5.43","0.95","0.05","14240","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","2.88","3.24","3.03","0.02","0.65","29987","",""
"37","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","0.99","","0.74","24826","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.12","1.8","5.61","","0.6","26326","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.71","0.5","1.75","0.47","18420","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.56","26.68","16.11","0.94","0.76","30122","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.4","4.32","3.45","0.23","0","15614","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.07","0.57","1.33","0.45","19986","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.83","1.44","0.51","0.02","0.92","29853","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.02","9.37","10.79","","0.85","20988","",""
"45","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","32.44","4.88","0.02","0.5","23963","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.69","1.44","0.9","0.02","0.68","20830","",""
"47","G","4","The Unbeatable Squirrel Girl","rare","Creature","1.99","1.82","2.52","3.35","0.02","0","6682","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.78","5.04","4.82","12.57","1.78","28158","",""
"49","G,U,R","1","Bruce Banner","mythic","Creature","6.49","5.87","7.93","4.63","0.13","0","6427","",""
"50","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.25","22.35","9.24","0.14","0.74","17519","",""
"51","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","0.71","0.39","","0","18181","",""
"52","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.8","0.7","1.23","0.37","19510","",""
"53","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.44","8.65","5.12","0.02","0.75","22504","",""
"54","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.54","0.22","0.02","0","11551","",""
"55","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.85","1.07","0.39","","0","9612","",""
"56","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","2.71","1.07","0.75","1.74","0","4152","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.2","17.3","7.23","0.17","0.93","23230","",""
"58","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","0.49","1.44","0.69","0.02","1.09","31211","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.22","3.24","2.3","0.92","2.15","31694","",""
"60","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.07","0.54","1.18","0.19","14491","",""
"61","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.66","50.47","3.54","0.02","0","18927","",""
"62","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","25.23","22.09","0.68","0.56","15941","",""
"63","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.01","1.44","1.54","","0","10039","",""
"64","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","3.17","5.04","3.99","","0","1999","",""
"65","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.61","1.07","4.13","","0.38","18352","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.45","1.07","1.16","0.02","1.65","20532","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.41","4.32","4.76","0.02","0.36","23896","",""
"68","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.41","0.02","0.24","22084","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.69","7.2","0.44","","0.48","22356","",""
"70","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1927","",""
"71","B,G","4","High Perfect Morcant","rare","Creature","1.79","1.12","1.44","0.82","0.02","0","16964","",""
"72","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.3","4.32","3.44","0.02","0.43","20709","",""
"73","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.59","1.07","0.23","0.02","1.32","27427","",""
"74","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.34","20.91","10.39","0.03","2.15","20779","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.48","1.8","0.88","0.02","0.9","24760","",""
"76","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.23","2.16","1.09","0.02","0.15","7358","",""
"77","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.72","2.88","1.6","0.02","0.98","18452","",""
"78","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.61","0.71","0.94","2.1","0","8810","",""
"79","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.21","1.07","3.46","","0.28","20081","",""
"80","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.08","20.91","10.69","0.02","1.15","25361","",""
"81","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.82","1.07","0.11","2.89","0.69","18541","",""
"82","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.29","0.54","0.22","0.02","0","4339","",""
"83","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","107.1","115.38","82.38","","0","15438","",""
"84","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.32","4.32","3.8","0.12","0.28","19872","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.05","1.8","0.62","0.26","0.55","20552","",""
"86","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.64","10.09","1.53","3.88","0.52","22190","",""
"87","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1795","",""
"88","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.61","1.07","0.77","3.04","0.67","25784","",""
"89","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.29","1.23","2.16","0.7","2.09","0.74","21866","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","20.99","17.93","18.74","10.39","0.02","1.14","21837","",""
