"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","17.0","22.06","6.55","0.3","0","7616","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","39917","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.98","8.82","3.42","0.31","0","5293","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.67","5.48","","0.6","31224","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.19","1.46","1.16","0.02","0","28729","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.67","33.09","29.87","0.03","1.97","46408","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.76","22.31","1.71","2.05","45372","",""
"8","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.51","14.7","2.02","0.27","0","4596","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.77","2.2","0.65","","0","4986","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","0.87","","0.46","23489","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","37.99","32.81","36.76","23.89","1.42","2.81","31274","",""
"12","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19299","",""
"13","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","1.1","0.05","0.01","0","3987","",""
"14","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.99","11.02","2.71","0.23","0","5693","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.98","1.1","0.44","","1.01","30772","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.62","4.41","1.32","","0","4218","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.79","2.2","6.49","","0.81","32031","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.2","0.73","0.84","0.02","0","24224","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.99","44.12","23.96","0.81","1.43","23974","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.17","0.73","2.07","0.37","0.84","32356","",""
"21","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.35","2.93","1.47","","0","3783","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.57","1.05","0.02","1.17","38931","",""
"23","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.03","0","16655","",""
"24","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.13","2.57","0.41","","0","3708","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.83","29.41","15.94","0.02","1.72","40790","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","0.73","0.51","1.91","0.7","23702","",""
"27","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.57","22.06","9.94","0.02","1.15","32522","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.87","5.14","5.12","0.03","1.22","24178","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.09","2.57","1.85","0.02","1.19","36389","",""
"30","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.73","0.53","","0","14179","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.18","4.41","1.26","0.02","1.24","28995","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.73","0.53","0.02","0.46","30550","",""
"33","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","3.12","0.02","0.65","27792","",""
"34","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.78","0.1","0","13486","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.3","1.83","1.07","0.02","0.91","31585","",""
"36","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22755","",""
