"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.27","3.23","4.06","0.92","54702","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.09","22.78","18.73","0.02","1.15","39961","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.67","0.53","0.54","0.01","0","9428","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","26980","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.73","31.05","0.03","1.97","50987","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.7","49.85","30.87","0.89","2.81","40779","",""
"7","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","6.45","13.53","20.42","","0","6783","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.53","2.13","3.97","0.34","0.84","36807","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.19","35.6","25.08","1.76","2.05","51008","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31570","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.3","4.27","6.58","","0.6","38871","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31402","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.73","5.69","15.53","","0.81","36989","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.11","23.5","15.96","0.02","1.72","44850","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.73","0.02","0","32910","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.93","1.06","1.23","0.02","0","37766","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.23","2.13","1.04","0.02","0.15","10412","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.31","3.55","2.19","0.02","1.19","39768","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","2.84","1.17","0.02","1.17","44171","",""
"20","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.49","2.13","1.54","0.02","0.91","35782","",""
"21","B,R","3","The Great Goblin","rare","Creature","0.49","0.67","0.53","0.57","0.01","0","5877","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.57","","0","26328","",""
"23","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35051","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.33","9.96","5.84","0.02","1.22","31269","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.06","0.5","","1.01","33679","",""
"26","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.93","39.16","28.35","0.64","1.43","30456","",""
"27","G","5","Beorn the Fierce","mythic","Creature","5.99","5.49","7.12","5.66","0.12","0","5765","",""
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.77","1.06","0.98","1.63","0","10027","",""
"29","B,R","7","Smaug the Impenetrable","rare","Creature","20.99","15.11","22.78","21.54","","0","6018","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","2.84","1.27","0.02","1.24","32371","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.38","14.24","6.87","0.02","0.96","27802","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.49","1.41","0.02","1.94","33129","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.19","1.06","0.8","1.98","0.47","19741","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.87","9.25","4.96","1.05","0.05","15898","",""
"35","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.53","0.38","0.02","0","22506","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.77","4.98","2.8","0.12","0","17182","",""
"37","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.56","2.49","1.47","0.02","0.98","19144","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.82","2.13","3.41","","0.6","26257","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.77","18.18","0.97","0.76","30640","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.2","2.62","0.02","0.65","30594","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.52","1.77","0.81","0.02","0.68","22172","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.39","13.52","","0.85","22043","",""
"43","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.12","1.42","0.5","0.02","0.92","29835","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.59","4.27","5.18","12.89","1.78","28540","",""
"45","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.13","0.68","1.5","0.37","20490","",""
"46","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.23","4.27","2.39","0.94","2.15","32038","",""
"47","G","4","Radagast of Rhosgobel","rare","Creature","2.99","2.84","3.55","3.47","0.01","0","3794","",""
"48","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.93","28.48","24.27","0.5","0.56","16866","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.56","1.06","0.76","0.02","1.09","31614","",""
"50","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","19.22","11.03","0.02","2.15","21741","",""
