"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","5.26","3.23","2.67","4.36","0.92","51825","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.87","23.76","17.9","0.02","1.15","38416","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.79","0.81","2.15","0.02","0.01","0","6448","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.36","1.34","0.42","26027","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4690","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.15","39.61","29.48","0.03","1.97","50213","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.56","43.21","29.95","1.01","2.81","38935","",""
"8","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","18.59","11.52","17.63","","0","4614","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.4","3.59","4.71","","0.6","37543","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.09","2.15","1.21","0.02","0.91","35116","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.77","7.2","7.72","","0.81","36454","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.61","1.07","0.77","1.92","0.7","30114","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.07","1.1","","0.46","29943","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.32","1.43","3.17","0.29","0.84","35977","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.46","1.43","0.81","0.02","0","31364","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.18","1.43","1.07","0.02","0","36264","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.93","32.41","24.75","1.6","2.05","50024","",""
"18","B,R","3","The Great Goblin","rare","Creature","0.79","0.73","1.07","0.16","0.02","0","3976","",""
"19","G","5","Beorn the Fierce","mythic","Creature","6.99","8.38","8.64","3.46","0.23","0","3946","",""
"20","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","28.19","25.2","24.78","","0","4422","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.11","1.07","0.97","1.36","0","8619","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.93","2.51","1.19","0.02","1.17","43453","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.17","26.65","14.27","0.02","1.72","43903","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.19","1.07","0.5","","1.01","33099","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.29","3.23","1.85","0.02","1.19","39089","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","0.71","0.47","","0","25077","",""
"27","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.24","2.15","0.96","0.02","0.15","8612","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.76","8.64","5.83","0.02","1.22","29954","",""
"29","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","12.02","14.4","6.85","0.02","0.96","27514","",""
"30","W","2","Giada, Font of Hope","rare","Creature","1.29","0.5","1.07","0.51","0.02","0.46","34095","",""
"31","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.5","36.01","27.24","0.71","1.43","29279","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.44","0.54","0.26","0.02","0","21478","",""
"33","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.64","5.48","0.95","0.05","14818","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.87","2.51","1.67","0.02","1.94","32448","",""
"35","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2704","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.65","3.23","1.45","0.03","1.24","31757","",""
"37","U,R,W","4","Gandalf, Party Guest","rare","Creature","3.99","2.49","3.59","3.53","","0","2875","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.49","1.79","3.78","","0.6","26194","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.23","3.23","2.84","0.02","0.65","30193","",""
