"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.1","1.07","2.23","3.68","0.92","43250","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","9.27","12.94","7.33","0.23","0","11887","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.23","4.28","","0.6","33202","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.18","0.01","0","7948","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","0.71","1.18","0.02","0","31171","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.36","35.95","22.94","1.45","2.05","46948","",""
"7","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.58","1.79","0.92","0.02","1.17","40850","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.55","30.59","0.03","1.97","47738","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.84","43.14","23.03","1.16","2.81","33612","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.07","0.57","","0.46","25393","",""
"11","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.98","3.59","1.46","","0","7276","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.41","1.43","0.87","0.02","0","26419","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.73","3.23","3.78","1.0","0.81","34029","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.53","25.16","11.88","0.02","1.15","33936","",""
"15","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.59","1.07","0.55","","0","7670","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.25","1.43","2.95","0.38","0.84","33404","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.63","","0","21121","",""
"18","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.46","2.15","1.02","","0","6350","",""
"19","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.27","1.43","0.44","","0","6459","",""
"20","W,B","4","Silverquill, the Disputant","mythic","Creature","3.49","3.6","7.18","3.5","0.26","0","8019","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.11","39.55","23.58","0.82","1.43","25621","",""
"22","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.07","0.65","1.91","0.7","25422","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.07","0.5","","1.01","31541","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.6","14.04","0.02","1.72","41725","",""
"25","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","8.69","12.22","4.13","0.3","0","7237","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.17","2.87","2.07","0.02","1.19","37394","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.49","6.47","5.49","0.02","1.22","25839","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.49","0.02","0.46","31694","",""
"29","R,W","5","Lorehold, the Historian","mythic","Creature","3.49","3.31","7.18","3.5","0.28","0","8028","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.18","0.02","0","18174","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.12","4.31","1.1","0.02","1.24","29938","",""
