"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.44","1.03","3.39","0.92","37816","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.59","","0","17761","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.15","32.47","29.2","0.03","1.97","45507","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.07","1.08","6.77","","1.01","30350","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.93","3.24","4.58","","0.6","29632","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.44","1.08","1.42","0.02","0","26803","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.3","0.02","0","15338","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.88","32.47","23.26","1.63","2.05","44282","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.75","","0.46","22087","",""
"10","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.16","0.64","2.0","0","4983","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","1.12","1.08","8.72","","0.81","30620","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.88","1.44","2.01","0.39","0.84","31728","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.5","0.54","0.84","0.02","0","22798","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.96","2.52","0.84","0.02","1.17","37972","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.3","32.47","25.39","1.13","2.81","29523","",""
"16","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.52","","0","13051","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","1.08","0.55","1.95","0.7","22612","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.7","27.42","14.09","0.07","1.72","40097","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","21.41","18.76","10.08","0.02","1.15","31697","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.55","43.3","28.48","0.98","1.43","22764","",""
"21","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.09","0.12","0","12409","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.16","2.88","1.93","0.02","1.19","35558","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.78","5.04","4.99","0.02","1.22","22992","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.84","3.6","3.64","0.02","0.65","27227","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.49","4.32","1.23","0.03","1.24","28321","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.59","1.44","0.62","0.02","0.46","29870","",""
