"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.44","0.76","3.44","0.92","38672","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.45","","0","18452","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.95","32.65","32.63","0.03","1.97","45964","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.08","4.35","5.12","","0.6","30329","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.29","1.08","1.3","0.02","0","27509","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.08","6.9","","1.01","30614","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.76","32.65","22.99","1.72","2.05","44750","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.08","0.89","","0.46","22653","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.97","1.44","7.43","","0.81","31215","",""
"10","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.47","29.02","9.5","","0","3656","",""
"11","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","15902","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.65","21.53","1.27","2.81","30160","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.53","1.06","0.02","1.17","38450","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.34","0.54","0.94","0.02","0","23358","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.94","1.44","2.15","0.39","0.84","32060","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","39.91","21.87","0.9","1.43","23278","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.08","0.51","1.91","0.7","23071","",""
