"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37469","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.65","","0","17450","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.99","1.07","6.53","","1.01","30291","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.67","29.25","0.03","1.97","45320","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.58","5.29","","0.6","29355","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.4","0.02","0","26498","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.34","0.04","0","15052","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.1","32.26","23.06","1.54","2.05","44110","",""
"9","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.14","0.49","","0","4726","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","1.07","0.55","","0.46","21859","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.4","1.43","1.74","0.39","0.84","31650","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30368","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.55","0.54","0.82","0.02","0","22557","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.78","2.14","0.84","0.02","1.17","37797","",""
"15","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.55","","0","12837","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.99","28.67","25.14","1.14","2.81","29268","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","1.07","0.55","1.95","0.7","22391","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.49","27.24","14.7","0.07","1.72","40035","",""
"19","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.17","1.79","1.19","0.12","0","12198","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.43","28.67","0.98","1.43","22561","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","19.86","17.2","10.03","0.02","1.15","31582","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","1.98","2.14","2.03","0.02","1.19","35443","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.01","4.98","0.03","1.22","22782","",""
"24","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","4.29","3.58","0.02","0.65","27120","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","4.29","1.39","0.03","1.24","28238","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.62","1.07","0.58","0.02","0.46","29769","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.55","1.79","0.69","0.02","0.91","31080","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.5","1.92","0.02","1.94","29024","",""
"29","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.5","1.29","0.42","22103","",""
"30","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.66","0.02","0.92","26379","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","15.0","16.48","14.05","1.12","0.76","25543","",""
"32","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.59","4.29","1.92","1.97","2.15","30451","",""
"33","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.95","7.88","10.77","","0.85","16649","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.08","2.14","2.51","","0.6","23480","",""
"35","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.45","5.41","15.17","1.78","26577","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.14","1.35","0.45","15185","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.11","4.29","2.83","0.02","0.96","24371","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","109.1","86.03","56.08","","0","11191","",""
"39","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.07","0.78","0.02","1.09","28970","",""
"40","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.64","0.54","0.3","0.02","0","8440","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.65","3.58","5.59","","0.48","21049","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.56","1.43","2.36","","0.28","16627","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.06","","0.74","22992","",""
"44","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.08","1.79","0.98","0.01","0","3194","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","0.98","1.94","0.47","13761","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.03","13.62","6.8","0.39","0.93","20383","",""
"47","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","4.0","4.29","3.71","0.02","0","13883","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.15","18.63","8.82","0.02","2.15","18614","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.25","2.86","1.49","","0.33","15858","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.71","2.71","","0.38","13898","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.31","1.43","0.8","0.02","0.68","15987","",""
"52","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.07","0.65","0.03","1.32","27316","",""
"53","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.07","0.58","0.02","0.24","20225","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.59","1.07","0.74","","0.39","13825","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.73","1.43","0.89","0.02","0.9","22587","",""
"56","U,B,R","2","Norman Osborn","mythic","Creature","5.49","4.2","5.01","4.41","0.53","0.74","13041","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.75","7.88","4.78","0.06","0.36","20481","",""
"58","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.27","2.5","1.03","0.2","0","2732","",""
"59","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.49","20.07","8.67","0.02","1.15","23017","",""
"60","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.47","5.73","3.89","0.17","0.28","17082","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.89","2.5","2.72","0.06","0.55","14941","",""
"62","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.58","1.09","0.02","0.53","19594","",""
"63","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.67","0.71","0.09","3.46","0.69","17372","",""
"64","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.21","1.07","3.13","2.04","0.88","21172","",""
"65","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.66","1.43","0.7","1.87","0.74","20026","",""
"66","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","8.85","10.03","1.98","3.42","0.52","21266","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.12","7.16","4.8","0.02","0.75","20865","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.49","15.77","11.68","0.02","1.14","19173","",""
"69","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","24.99","27.99","35.84","3.23","0.02","0.5","20641","",""
"70","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","3.4","10.03","3.65","0.02","0.93","20249","",""
"71","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.79","1.43","1.32","0.02","1.65","19098","",""
"72","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.75","15.05","7.96","0.42","2.31","18423","",""
"73","B","2","Rat King, Verminister","rare","Creature","0.49","0.78","1.79","0.77","0.07","0","2521","",""
"74","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.84","39.43","15.66","0.02","1.65","14833","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","1.43","0.49","0.64","0.55","18537","",""
"76","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","3.58","1.25","0.02","0.98","16846","",""
"77","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.54","0.02","0.02","0.65","23350","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.87","1.07","0.88","3.02","0.67","22317","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.55","14912","",""
"80","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.12","39.43","28.19","0.12","1.05","21704","",""
"81","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.57","0.54","0.16","0.02","0.35","14482","",""
"82","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","52.0","39.43","28.88","3.91","1.37","20275","",""
"83","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.35","0.02","0.43","15612","",""
"84","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.4","1.79","0.88","2.37","0.5","18311","",""
"85","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","2.5","1.83","0.02","0.82","21583","",""
"86","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","4.29","2.5","0.52","6.21","0.56","21882","",""
"87","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.85","3.31","0.41","17499","",""
"88","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.47","1.07","0.78","","0.44","9441","",""
"89","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.46","0.71","0.35","0.03","0.55","18870","",""
"90","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.45","0.35","0.24","0.02","0","9239","",""
"91","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","16.96","27.24","11.77","3.89","0.8","16246","",""
"92","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.89","3.22","3.02","3.98","0.57","19816","",""
"93","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","0.99","2.14","0.62","0.02","1.28","19053","",""
"94","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.49","3.77","7.16","6.42","","0","9387","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.87","2.86","2.66","0.02","0.43","18660","",""
"96","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.54","0.16","0.02","0.84","15838","",""
"97","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.35","0.27","0.02","0","10476","",""
"98","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.3","0.02","0.76","13760","",""
"99","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.03","32.26","19.44","0.02","1.66","17591","",""
"100","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.57","2.14","1.54","1.98","0.69","16321","",""
"101","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","38.57","43.01","26.34","15.91","1.11","1449","",""
"102","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","13.18","14.33","0.94","2.23","0.6","1445","",""
"103","B,R","4","Prosper, Tome-Bound","mythic","Creature","9.99","12.67","14.33","10.47","2.74","0.82","1433","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.54","0.35","0.02","0.05","1433","",""
"105","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","14.36","15.05","3.72","1.05","0.87","1426","",""
"106","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","12.99","11.16","9.31","8.46","","1.68","1417","",""
"107","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","1410","",""
"108","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.43","0.64","1.04","0.37","1398","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","1.98","2.14","0.69","0.02","0.82","1385","",""
"110","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.76","1.07","0.43","9.16","0.47","1384","",""
"111","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.01","4.29","2.55","0.57","0.67","1382","",""
"112","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.68","1.07","1.33","","0.48","1372","",""
"113","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.99","6.53","5.01","2.25","0.02","0.49","1363","",""
"114","R,W","3","Lightning, Army of One","mythic","Creature","11.99","10.32","12.18","7.85","0.06","0.79","1362","",""
"115","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.48","7.88","9.93","","0","1361","",""
"116","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","25.0","23.65","17.74","1.85","0.56","1360","",""
"117","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.63","20.07","14.66","10.18","1.55","1357","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.56","0.71","0.58","2.01","0.63","1353","",""
"119","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.99","3.95","4.29","1.77","8.79","0.47","1346","",""
"120","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","20.07","0.35","0.02","0.58","1337","",""
"121","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.07","3.58","4.66","0.02","0.62","1336","",""
"122","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.83","3.58","2.43","1.38","1.02","1332","",""
"123","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.9","1.79","0.76","","0","1331","",""
