"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.57","","0","15218","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.03","0","13159","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.64","3.45","0.92","35298","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.73","1.37","0.02","0","24621","",""
"5","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.1","0.4","","0","11285","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30185","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.29","36.83","27.92","0.02","1.97","44228","",""
"8","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.25","2.94","0.86","0.14","0","10578","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.68","5.79","","0.6","27685","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.74","33.15","22.28","1.52","2.05","43025","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.1","1.13","","0.46","20370","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","0.96","0.02","0","21105","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.98","1.1","1.72","0.29","0.84","30928","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.27","1.0","0.81","28824","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.15","2.94","0.95","0.02","1.17","36772","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.99","27.99","26.17","1.05","2.81","27747","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.46","15.45","0.08","1.72","39347","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.93","1.83","0.85","0.02","0.91","30471","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.96","1.71","0.7","21082","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21286","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.47","2.02","0.02","1.19","34543","",""
