"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.88","2.13","1.29","3.6","0.92","47292","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.71","4.27","1.17","0.88","0","5499","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.26","1.42","3.08","0.26","0.84","34732","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35426","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.38","1.06","1.14","1.9","0.7","27879","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.38","1.06","0.89","","0.46","27696","",""
"7","U,R","2","Tony Stark","mythic","Creature","8.99","8.0","9.26","6.4","0.15","0","4406","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","6.16","7.12","4.42","0.01","0","5128","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.7","46.34","28.47","0.91","2.81","36213","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.31","39.21","30.3","0.03","1.97","48881","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.21","27.65","1.29","2.05","48474","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.37","1.06","1.18","0.02","0","33762","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.13","7.12","7.45","","0.81","36273","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.37","25.66","15.22","0.02","1.15","35443","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.92","13.54","5.51","0.02","0.96","27350","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.79","2.13","0.82","0.02","1.17","42300","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.6","1.42","0.76","0.02","0","28780","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.48","32.08","14.79","0.02","1.72","42766","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.84","11.4","5.54","0.23","0","4944","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.5","","0","23186","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.19","0.02","1.19","38164","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.69","7.84","5.51","0.02","1.22","28010","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.47","35.64","28.4","0.99","1.43","27597","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.04","1.06","0.5","","1.01","32207","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.44","0.71","0.47","0.02","0.46","32954","",""
"26","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.05","5.7","4.52","0.29","0","14399","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.84","15.68","7.65","0.23","0.74","16509","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.6","","0.74","24412","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.34","1.42","0.97","0.02","0.91","33183","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.99","2.84","1.43","0.02","1.94","31451","",""
"31","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.35","0.53","0.14","0.01","0","3121","",""
"32","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.49","2.13","1.25","1.75","0","2833","",""
"33","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.38","0.53","0.27","0.02","0","10331","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.42","1.27","0.42","24157","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.66","1.42","4.86","","0.6","26916","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","1.06","0.46","1.75","0.47","17445","",""
"37","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.31","42.77","5.35","0.02","0.5","23147","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.56","3.2","1.32","0.02","1.24","30992","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.55","3.56","2.92","0.02","0.65","29360","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.72","1.06","0.52","1.33","0.45","18920","",""
"41","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.38","1.42","0.25","0.01","0","2537","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.52","16.43","0.72","0.76","29106","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.78","0.71","1.56","0.37","18771","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.42","0.84","0.02","1.09","30886","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.89","","0.85","20079","",""
"46","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","14.66","17.82","9.49","0.45","0","3065","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.07","0.02","0","19781","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.99","1.06","0.45","","0","8404","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.46","1.42","0.9","0.02","0.68","19756","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","17070","",""
"51","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.27","2.13","1.76","","0","9030","",""
"52","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.81","14.25","6.44","1.86","0.9","14682","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.23","1.42","0.57","0.02","0.92","30347","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.99","4.98","4.79","12.24","1.78","27830","",""
"55","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.03","1.06","0.96","","0","7961","",""
"56","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.38","2.13","0.37","","0","2371","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.2","2.25","1.7","2.15","31387","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.87","12.83","7.53","0.17","0.93","23649","",""
"59","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.94","","0.38","17480","",""
"60","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.22","2.49","3.83","0.02","0","17779","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.81","128.33","73.4","","0","14638","",""
