"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.62","1.09","0.43","","0","13237","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","1.09","0.32","0.04","0","11472","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.55","1.09","0.48","","0","9932","",""
"4","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.45","2.92","0.92","0.03","0","9211","",""
"5","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.06","3.04","0.92","33805","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.13","1.45","1.47","0.02","0","23234","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","30.1","32.88","30.69","0.03","1.97","43662","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.15","4.38","5.41","","0.6","26630","",""
"9","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.79","0.63","1.09","0.28","0.01","0","6215","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.31","1.09","1.09","0.02","0","20037","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.85","0.02","1.17","36266","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","26.99","32.88","21.56","1.42","2.05","42394","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.54","1.09","1.22","","0.46","19364","",""
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.09","9.94","","1.01","29686","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","3.39","1.82","0.67","0.02","0.91","30141","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.91","1.09","2.13","0.38","0.84","30511","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.84","1.09","2.01","1.0","0.81","27769","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","32.99","29.95","36.53","25.58","1.33","2.81","26803","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.65","1.09","0.67","1.7","0.7","20256","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","24.72","27.03","14.06","0.03","1.72","39053","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.9","1.45","1.74","0.02","1.19","34026","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","28.1","29.22","27.51","0.82","1.43","20441","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.3","7.3","4.88","0.03","1.22","20778","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","10.02","13.88","8.86","0.02","1.15","30314","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.38","5.11","3.67","0.02","0.65","25961","",""
"26","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.8","1.45","1.1","","0.33","14503","",""
"27","W","2","Giada, Font of Hope","rare","Creature","1.29","0.97","1.09","0.61","0.02","0.46","28454","",""
