"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.19","1.4","1.9","3.67","0.92","44863","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.32","3.17","4.37","","0.6","34114","",""
"3","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41603","",""
"4","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.43","35.28","23.75","1.31","2.05","47589","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.19","0.7","1.02","0.02","0","32196","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.15","45.86","28.22","0.03","1.97","48243","",""
"7","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","5.1","7.76","5.94","0.36","0","13120","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.34","49.39","23.97","1.11","2.81","34652","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.25","0.38","0.84","33992","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.08","1.05","0.55","","0.46","26300","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.46","6.37","","0.81","34991","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.05","0.76","1.9","0.7","26364","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","21.48","27.51","11.61","0.02","1.15","34569","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.36","1.4","0.79","0.02","0","27355","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.29","0.02","0","9086","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.53","","0","21980","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.53","38.8","26.42","0.96","1.43","26407","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.46","2.18","0.02","1.19","37733","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.28","28.22","14.02","0.03","1.72","42128","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.49","6.34","5.55","0.02","1.22","26729","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.6","1.05","0.5","","1.01","31820","",""
"22","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.76","3.17","1.43","","0","8078","",""
"23","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.26","10.58","4.96","0.02","0.96","26507","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.52","0.02","0.46","32212","",""
"25","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.2","1.05","0.98","","0","7088","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.55","3.17","1.27","0.02","1.24","30479","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.76","1.05","0.53","","0","7348","",""
"28","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.07","0.02","0.77","14065","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.22","2.46","1.36","0.02","1.94","30846","",""
"30","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.21","1.05","0.58","","0","8352","",""
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.72","3.17","3.15","0.02","0.65","28938","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.07","0.02","0","18835","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.17","1.76","0.91","0.02","0.91","32534","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.43","1.12","0.42","23750","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.37","1.05","1.04","1.37","0.45","18008","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16547","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.04","23.28","15.28","0.7","0.76","28215","",""
"38","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","5.3","6.34","4.23","0.22","0","7973","",""
"39","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.33","1.05","0.38","","0","16157","",""
"40","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.75","1.05","0.75","0.02","0.68","18839","",""
"41","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.56","1.29","0.37","17969","",""
"42","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.45","2.11","2.17","0.23","0","8706","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.28","","0.6","26106","",""
"44","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","10.19","11.99","5.0","","0","2244","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.86","10.58","11.41","","0.85","19293","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","24013","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.16","","0.38","16738","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.12","1.4","0.59","0.02","0.92","29563","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.05","0.81","0.02","1.09","30603","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.31","5.64","5.26","13.58","1.78","27551","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","6.99","9.31","6.34","4.89","0.33","0.74","15326","",""
"52","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.66","42.33","6.75","0.02","0.5","22429","",""
"53","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.57","2.11","2.52","0.23","0","8674","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.47","1.05","0.23","0.02","1.32","28433","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.9","4.23","2.14","1.95","2.15","31235","",""
"56","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.19","0.7","0.75","0.02","0","15305","",""
"57","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","19.05","9.33","0.02","2.15","19854","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.03","4.23","4.98","0.02","0.36","23146","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.64","2.46","3.6","0.02","0","16781","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","139.99","134.68","141.13","68.83","","0","13830","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.78","1.76","0.7","1.94","0.74","21254","",""
"62","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.5","14.11","7.32","0.21","0.93","22995","",""
"63","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.01","7.05","5.0","0.02","0.75","21748","",""
"64","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.72","1.05","0.39","","0","4671","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.57","1.05","0.85","0.02","0.9","23902","",""
"66","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.46","2.79","0.02","0.55","17172","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","7.28","4.93","0.44","","0.48","21787","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","14.46","19.75","8.76","0.02","1.15","24488","",""
"69","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","46.12","42.33","3.0","4.04","1.37","20802","",""
"70","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","4.72","2.11","1.88","","0.33","18117","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.96","1.4","3.69","","0.28","18700","",""
"72","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.35","1.05","0.49","0.02","0.24","21455","",""
"73","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.91","1.05","0.71","","0","7462","",""
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","16.24","18.34","8.81","0.02","1.14","20904","",""
"75","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.38","1.05","0.74","","0.39","16191","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.53","0.25","0.02","0.55","17610","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","32.99","32.39","31.75","26.67","0.08","1.05","22550","",""
"78","W,B","4","Teysa Karlov","rare","Creature","2.99","2.14","2.82","1.18","0.02","0.53","20675","",""
"79","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.35","0.53","0.23","0.02","0.65","23990","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.65","4.23","3.95","0.15","0.28","19467","",""
