"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.13","1.29","3.6","0.92","46987","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.5","3.55","1.32","0.88","0","5226","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.03","0.29","0.84","34662","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.47","","0.6","35292","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.41","1.06","0.85","1.9","0.7","27709","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.05","1.06","0.86","","0.46","27523","",""
"7","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","6.72","12.81","4.4","0.01","0","4905","",""
"8","U,R","2","Tony Stark","mythic","Creature","8.99","7.76","9.25","6.26","0.14","0","4187","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.06","46.28","29.07","0.91","2.81","36051","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.37","42.72","30.46","0.03","1.97","48804","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","35.6","25.44","1.17","2.05","48379","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.8","1.06","1.17","0.02","0","33585","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.07","7.11","6.88","","0.81","36139","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.71","25.63","14.85","0.02","1.15","35374","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.77","0.78","0.02","1.17","42214","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","11.01","13.52","5.5","0.02","0.96","27288","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.56","1.42","0.75","0.02","0","28616","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.85","28.48","15.93","0.02","1.72","42699","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","10.99","8.66","12.1","5.37","0.28","0","4753","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","0.71","0.54","","0","23028","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.81","39.16","29.33","0.98","1.43","27458","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.06","7.83","5.36","0.02","1.22","27873","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.13","2.08","0.02","1.19","38105","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.96","1.06","0.5","","1.01","32164","",""
"25","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.04","6.4","4.83","0.26","0","14275","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.41","0.71","0.47","0.02","0.46","32882","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.82","15.66","7.68","0.23","0.74","16414","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.86","2.84","1.43","0.02","1.94","31384","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.57","","0.74","24374","",""
"30","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.34","0.53","0.27","0.02","0","10218","",""
"31","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.24","1.42","1.04","0.02","0.91","33087","",""
"32","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.38","0.53","0.02","0.01","0","2947","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.59","1.42","4.15","","0.6","26894","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.74","3.2","1.39","0.02","1.24","30941","",""
"35","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.95","42.72","5.35","0.02","0.5","23079","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17342","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","1.06","0.45","1.2","0.42","24123","",""
"38","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","5.03","2.13","1.12","1.75","0","2641","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.84","4.27","3.04","0.02","0.65","29319","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.77","0.76","1.56","0.37","18697","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.68","1.06","0.52","1.37","0.45","18821","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.95","23.49","16.06","0.72","0.76","28993","",""
"43","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.38","1.42","0.14","0.01","0","2393","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.61","1.42","0.88","0.02","1.09","30878","",""
"45","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.43","17.8","9.3","0.45","0","2946","",""
"46","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.09","0.02","0","19679","",""
"47","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.18","2.13","1.86","","0","8923","",""
"48","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.98","1.06","0.47","","0","8294","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.34","1.42","0.9","0.02","0.68","19660","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","1.06","0.54","","0","16970","",""
"51","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.25","10.44","","0.85","19964","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.05","1.42","0.58","0.02","0.92","30399","",""
"53","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.03","1.06","0.97","","0","7859","",""
"54","U,R,W","3","Captain America, First Avenger","mythic","Creature","15.99","14.54","14.24","6.67","2.32","0.9","14604","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.96","4.98","4.87","12.24","1.78","27811","",""
"56","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.19","2.13","0.36","","0","2244","",""
"57","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.12","3.2","2.17","1.7","2.15","31355","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.87","12.81","7.62","0.17","0.93","23675","",""
