"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.57","19.62","9.11","0.2","0","9943","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.2","1.08","2.12","3.68","0.92","41244","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.27","0.01","0","5917","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.78","7.99","4.3","0.27","0","6851","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.25","1.08","1.23","0.02","0","29833","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.2","1.08","0.58","","0","6517","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","5.4","","0.6","32130","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.44","3.63","1.32","","0","5917","",""
"9","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.32","14.53","4.44","0.14","0","6025","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.6","39.98","23.07","1.71","2.05","46106","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.57","39.98","24.46","1.44","2.81","32335","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","36.34","30.34","0.03","1.97","46975","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24349","",""
"14","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.26","1.45","0.23","","0","5246","",""
"15","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.9","8.72","4.14","0.2","0","6982","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.24","2.17","1.39","","0","5146","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.97","2.54","5.24","1.0","0.81","32882","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.46","","0","20100","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.15","1.08","0.75","0.02","0","25160","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.98","43.61","27.86","0.59","1.43","24695","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","1.81","0.93","0.02","1.17","39586","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.68","1.08","0.5","","1.01","31074","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.52","0.72","2.42","0.38","0.84","32726","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.99","23.98","11.07","0.02","1.15","33191","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","30.0","26.89","15.31","0.03","1.72","41239","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.87","5.81","5.01","0.03","1.22","24942","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.47","2.17","1.92","0.02","1.19","36911","",""
"28","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.59","0.72","0.65","1.91","0.7","24407","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17330","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.57","0.72","0.62","0.02","0.46","31072","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.3","4.35","1.28","0.02","1.24","29425","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.7","1.08","0.37","","0","3377","",""
"33","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.44","0.72","0.46","","0","14821","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15288","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.66","7.26","4.13","0.02","0.96","25421","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","2.07","1.43","0.45","16736","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23066","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.81","3.63","2.99","0.02","0.65","28142","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.6","2.54","1.06","0.02","0.91","31897","",""
"40","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.87","1.08","0.8","0.06","0","14126","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.17","9.62","","0.85","18156","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.39","1.08","1.8","","0.38","15471","",""
"43","G,U","6","Quandrix, the Proof","mythic","Creature","5.49","5.25","7.99","3.77","0.19","0","3296","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.82","6.54","5.08","14.58","1.78","27157","",""
"45","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.2","2.54","1.7","0.02","1.94","29928","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.0","18.89","15.1","0.72","0.76","26989","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.33","1.08","0.9","0.02","0.68","17461","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.75","0.72","0.63","0.02","0.92","28095","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.72","0.77","","0.74","23602","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.01","1.81","0.93","0.02","1.09","29950","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","1.0","1.45","0.7","1.93","0.74","20810","",""
"52","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.15","1.08","3.61","","0.6","24911","",""
"53","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.93","5.81","2.06","1.8","2.15","30928","",""
"54","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.32","1.08","0.72","3.39","0.41","18437","",""
"55","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.51","0.36","0.33","0.02","0","11942","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.99","15.99","6.97","0.42","0.93","21841","",""
"57","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","2.06","2.54","0.42","","0","2608","",""
"58","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.69","4.35","0.44","","0.48","21452","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.43","2.54","3.5","0.02","0","15488","",""
"60","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.47","6.54","4.78","0.02","0.36","21928","",""
"61","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.65","1.45","1.79","","0.28","17781","",""
"62","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.87","1.08","0.92","","0","6381","",""
"63","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","137.98","123.58","55.22","","0","12668","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.95","17.44","10.74","0.02","2.15","19297","",""
"65","W,B","4","Teysa Karlov","rare","Creature","3.49","1.82","3.63","1.09","0.02","0.53","20284","",""
"66","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.75","1.45","0.91","0.02","0.9","23270","",""
"67","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","11.46","4.35","3.98","","0.56","14223","",""
