"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46396","",""
"2","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.73","0.29","0.84","34409","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.17","5.19","","0.6","34961","",""
"4","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","4.62","3.52","1.44","","0","4525","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.05","0.7","1.9","0.7","27358","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.17","1.05","0.85","","0.46","27185","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.63","49.36","27.77","1.15","2.81","35623","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.12","45.83","30.95","0.03","1.97","48564","",""
"9","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","7.56","12.69","4.39","0.03","0","4384","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.81","31.73","25.6","1.23","2.05","48125","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.95","0.7","1.08","0.02","0","33167","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.36","8.46","7.05","1.0","0.81","35825","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.61","1.76","1.06","0.02","1.17","41975","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.36","26.09","13.69","0.02","1.15","35051","",""
"15","U,R","2","Tony Stark","mythic","Creature","8.49","7.27","9.16","5.56","0.23","0","3565","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.32","12.69","5.41","0.02","0.96","27116","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.42","1.4","0.78","0.02","0","28249","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.6","","0","22729","",""
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.73","16.49","0.03","1.72","42397","",""
"20","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","4.18","6.34","5.33","0.21","0","13955","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.53","7.75","5.2","0.02","1.22","27567","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.24","0.02","1.19","37940","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.71","38.78","27.01","0.96","1.43","27138","",""
