"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.11","1.17","3.6","0.92","46672","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","5.49","3.52","1.31","","0","4834","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.4","2.67","0.29","0.84","34490","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.1","","0.6","35096","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.05","0.64","1.9","0.7","27526","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.0","1.05","0.87","","0.46","27320","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.34","49.38","27.98","0.97","2.81","35792","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","6.58","12.69","4.37","0.03","0","4606","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.57","45.85","30.01","0.03","1.97","48629","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.14","31.74","26.01","1.1","2.05","48227","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.28","0.7","1.19","0.02","0","33325","",""
"12","U,R","2","Tony Stark","mythic","Creature","8.49","7.36","9.16","6.15","0.21","0","3847","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.05","6.55","1.0","0.81","35953","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.76","1.06","0.02","1.17","42069","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.76","25.39","13.25","0.02","1.15","35149","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.6","12.69","5.41","0.02","0.96","27182","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.33","1.4","0.77","0.02","0","28391","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.94","31.74","16.33","0.03","1.72","42495","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.05","0.55","","0","22860","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.1","0.02","1.19","38013","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.03","7.75","5.31","0.02","1.22","27689","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.72","38.8","28.89","0.98","1.43","27266","",""
"23","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.12","6.34","5.12","0.24","0","14099","",""
"24","G,U,R","1","Bruce Banner","mythic","Creature","9.99","8.45","11.99","5.39","0.31","0","4498","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","32091","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.47","0.02","0.46","32783","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.81","7.55","0.23","0.74","16250","",""
"28","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.45","0.53","0.29","0.02","0","10045","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.64","2.46","1.43","0.02","1.94","31289","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.05","0.57","","0.74","24291","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.25","3.17","1.27","0.02","1.24","30873","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.52","1.4","1.09","0.02","0.91","32904","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17216","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.6","42.33","5.35","0.02","0.5","22954","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.45","1.4","3.89","","0.6","26806","",""
"36","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2722","",""
"37","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.43","1.2","0.42","24027","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.85","3.52","3.1","0.02","0.65","29245","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.63","1.05","0.52","1.37","0.45","18691","",""
"40","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.63","1.57","0.37","18579","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.48","23.98","16.06","0.74","0.76","28861","",""
"42","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.14","2.11","1.41","1.95","0","2399","",""
"43","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","4.04","2.46","1.78","","0","8810","",""
"44","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.05","0.53","","0","8155","",""
"45","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.11","0.02","0","19548","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.79","0.02","1.09","30835","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.81","1.4","1.01","0.02","0.68","19532","",""
"48","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.57","17.63","8.87","0.51","0","2756","",""
"49","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","1.0","","0","7726","",""
"50","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.05","0.56","","0","16831","",""
"51","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.65","0.02","0.92","30314","",""
"52","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.4","0.03","0.01","0","2191","",""
"53","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.16","10.4","","0.85","19839","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.95","4.93","4.86","12.24","1.78","27734","",""
"55","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","15.69","9.16","6.77","3.27","0.9","14494","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.88","","0.38","17274","",""
"57","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.58","","0","8963","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31309","",""
"59","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.77","14.1","7.56","0.22","0.93","23616","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","122.07","126.99","72.35","","0","14440","",""
"61","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.42","2.11","0.41","","0","2068","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.82","1.8","0.02","0.98","17967","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.62","2.46","3.57","0.02","0","17521","",""
"64","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.94","0.7","0.8","0.02","0","15950","",""
"65","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.05","0.23","0.03","1.32","27521","",""
"66","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.47","17.63","10.66","0.02","2.15","20044","",""
"67","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.71","3.52","4.98","0.02","0.36","23723","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.69","21.16","8.72","0.02","1.15","24770","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.03","4.93","0.44","","0.48","21960","",""
"70","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.56","1.05","0.61","2.0","0.39","16831","",""
"71","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.12","6.34","3.56","0.26","0","8626","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.97","2.11","4.18","0.02","0.93","20842","",""
"73","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.59","4.23","1.01","0.17","0","1815","",""
"74","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.05","0.81","0.02","0.9","24147","",""
"75","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.48","1.05","2.9","","0.28","19207","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.46","0.7","2.0","0.74","21425","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.05","0.42","0.02","0.24","21518","",""
"78","B,G","3","The Serpent Society","rare","Creature","1.79","0.53","2.11","0.96","0.01","0","2315","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.93","1.4","1.59","","0.33","18612","",""
"80","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.07","1.76","1.21","0.31","0","9307","",""
"81","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","5.98","8.46","4.62","0.02","0.75","21868","",""
"82","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.73","4.23","4.0","0.12","0.28","20024","",""
"83","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.13","0.35","0.09","0.02","0.77","14477","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.46","2.54","0.02","0.55","17731","",""
"85","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.21","0.02","0.65","23247","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.71","52.91","3.0","4.14","1.37","20681","",""
"87","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.48","1.05","0.89","2.0","0","7964","",""
"88","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.52","0.39","0.55","19964","",""
"89","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.74","5.24","0.57","20310","",""
"90","R,W","5","Lorehold, the Historian","mythic","Creature","1.79","2.15","1.76","1.99","0.27","0","9244","",""
"91","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.82","1.16","0.02","0.53","20756","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.83","0.69","18236","",""
"93","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.44","1.05","1.13","0.02","1.65","20092","",""
"94","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.53","19.04","8.96","0.02","1.14","21134","",""
"95","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.11","10.58","1.41","3.28","0.52","21867","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.53","0.34","0.02","0","11256","",""
"97","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.22","6.34","2.91","","0","11831","",""
"98","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.58","1.05","0.41","","0","5163","",""
"99","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.15","18.34","8.12","0.22","2.31","19609","",""
"100","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.37","0.02","0.43","18143","",""
"101","Colorless","","Mr. House, President and CEO","","","","","","","","0","1534","",""
"102","Colorless","","Animar, Soul of Elements","","","","","","","","0","1526","",""
"103","Colorless","","The Wandering Minstrel","","","","","","","","0","1519","",""
"104","Colorless","","Tom Bombadil","","","","","","","","0","1516","",""
"105","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1496","",""
"106","Colorless","","Arcades, the Strategist","","","","","","","","0","1489","",""
"107","Colorless","","Namor the Sub-Mariner","","","","","","","","0","1481","",""
"108","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1455","",""
"109","Colorless","","Fire Lord Zuko","","","","","","","","0","1454","",""
