"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45647","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","4.84","","0.6","34573","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.18","0.29","0.84","34192","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.33","1.05","0.57","","0.46","26764","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.19","0.7","0.98","0.02","0","32709","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.18","49.21","25.57","1.07","2.81","35173","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.15","24.24","1.27","2.05","47870","",""
"8","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.1","0.98","0.02","1.17","41807","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.18","32.12","0.03","1.97","48406","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.64","1.05","0.71","1.9","0.7","26896","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.43","5.71","","0.81","35450","",""
"12","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.46","5.62","4.59","0.43","0","3559","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.11","28.12","12.74","0.02","1.15","34808","",""
"14","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.75","6.32","5.61","0.32","0","13575","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.25","1.4","0.82","0.02","0","27803","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.65","4.94","0.02","0.96","26869","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22385","",""
"18","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.28","0.02","0","9566","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.28","38.66","27.52","0.91","1.43","26783","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.82","31.63","15.56","0.02","1.72","42274","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.49","7.02","5.39","0.02","1.22","27157","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.1","1.68","","0","3414","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37888","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.4","1.05","0.5","","1.01","31948","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.42","1.05","0.54","0.02","0.46","32487","",""
"26","U,R","2","Tony Stark","mythic","Creature","7.49","6.49","7.02","5.33","2.23","0","2683","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.97","3.51","1.44","0.02","1.24","30694","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.43","2.45","1.49","0.02","1.94","31095","",""
"29","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.57","2.45","1.24","","0","8432","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.04","3.16","2.97","0.02","0.65","29062","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","8.99","14.43","7.73","5.89","0.26","0.74","15780","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.1","1.05","0.72","1.75","0.47","16856","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.49","1.05","0.92","1.37","0.45","18321","",""
