"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","1.04","3.51","0.92","38950","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","19.36","21.96","10.39","","0","4719","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.01","32.95","30.9","0.03","1.97","46079","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.19","4.39","5.21","","0.6","30551","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.43","","0","18638","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.28","1.46","1.22","0.02","0","27779","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.04","36.61","22.99","1.73","2.05","44891","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.76","1.09","7.37","","1.01","30660","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.56","1.09","1.03","","0.46","22836","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.09","32.95","21.47","1.52","2.81","30420","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.92","1.82","7.43","","0.81","31382","",""
"12","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.02","0","16067","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.25","0.73","0.89","0.02","0","23534","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.75","2.56","1.06","0.02","1.17","38563","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.0","1.46","2.15","0.39","0.84","32145","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.12","40.27","21.19","0.74","1.43","23417","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.59","1.91","0.7","23239","",""
"18","W,B","4","Silverquill, the Disputant","mythic","Creature","","10.0","5.12","5.99","1.57","0","3280","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","21.83","21.23","9.88","0.02","1.15","32186","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.0","27.09","13.28","0.03","1.72","40546","",""
"21","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.73","0.36","","0","13697","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.56","1.88","0.02","1.19","36010","",""
"23","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.95","2.19","0.85","","0","5541","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.87","5.12","5.03","0.02","1.22","23637","",""
"25","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.19","0.87","0.1","0","13011","",""
"26","U,R","7","Prismari, the Inspiration","mythic","Creature","","15.33","14.64","4.44","0.86","0","2830","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.44","4.39","1.12","0.02","1.24","28746","",""
"28","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.94","3.65","3.51","0.02","0.65","27581","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.79","0.55","0.73","0.57","0.02","0.46","30263","",""
"30","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.99","1.25","1.82","0.89","0.02","0.91","31475","",""
"31","R,W","5","Lorehold, the Historian","mythic","Creature","13.99","10.93","18.3","6.96","","0","4117","",""
"32","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.61","9.51","10.02","","0.85","17274","",""
"33","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","4.27","1.09","0.76","","0","3063","",""
"34","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.04","6.58","5.56","15.55","1.78","26878","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.34","1.29","0.42","22524","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.05","2.56","1.67","0.02","1.94","29414","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.97","17.57","13.86","1.12","0.76","26123","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.09","1.97","1.43","0.45","15783","",""
