"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.34","3.0","4.67","0.92","52774","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.97","2.17","0.31","0.01","0","7559","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.45","18.99","0.02","1.15","38968","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.08","0.45","1.34","0.42","26374","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","12.87","11.59","23.43","","0","5485","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.47","31.96","0.03","1.97","50454","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","47.09","31.08","1.15","2.81","39529","",""
"8","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5154","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.24","10.73","","0.81","36580","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.08","0.66","1.84","0.7","30596","",""
"11","B,R","3","The Great Goblin","rare","Creature","0.79","0.74","1.08","0.54","0.01","0","4697","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.34","4.46","","0.6","37993","",""
"13","G","5","Beorn the Fierce","mythic","Creature","7.99","7.25","8.69","5.19","0.23","0","4645","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.08","0.91","","0.46","30413","",""
"15","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.17","1.38","0.02","0.91","35328","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.17","3.53","0.34","0.84","36228","",""
"17","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.6","25.77","1.6","2.05","50317","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.44","0.79","0.02","0","31878","",""
"19","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.08","1.01","0.02","0","36781","",""
"20","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.25","2.17","1.04","0.02","0.15","9414","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","23.99","23.87","25.35","26.18","","0","4997","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.53","1.18","0.02","1.17","43701","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","28.25","14.53","0.03","1.72","44128","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.05","1.08","1.04","1.36","0","9126","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.08","0.5","","1.01","33308","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.25","1.97","0.02","1.19","39322","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.58","","0","25492","",""
"28","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.41","5.72","0.02","1.22","30385","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.58","1.08","0.52","0.02","0.46","34320","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.01","39.84","28.73","0.61","1.43","29674","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.88","15.21","6.63","0.02","0.96","27592","",""
"32","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3206","",""
"33","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","9.41","5.43","1.0","0.05","15162","",""
