"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","3.54","3.13","4.06","0.92","54880","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","18.99","21.97","19.33","0.02","1.15","40037","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.58","0.53","0.55","0.01","0","9559","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.06","0.46","1.37","0.42","27025","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.76","49.61","30.88","0.89","2.81","40930","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","38.98","30.9","0.08","1.97","51018","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.47","3.76","0.3","0.84","36865","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.82","35.44","25.21","1.79","2.05","51097","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31678","",""
"10","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","5.78","12.04","19.81","","0","6896","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31492","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.96","6.85","","0.6","38955","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","6.37","15.74","","0.81","37046","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.57","25.51","16.08","0.02","1.72","44928","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.2","1.41","0.74","0.02","0","33007","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","1.06","1.2","0.02","0","37882","",""
"17","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.22","2.12","1.08","0.02","0.15","10488","",""
"18","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.22","0.02","1.19","39805","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","3.54","1.21","0.02","1.17","44187","",""
"20","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.06","0.52","0.02","0.46","35132","",""
"21","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.59","2.47","1.42","0.02","0.91","35812","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.06","0.53","","0","26425","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.97","9.92","5.87","0.02","1.22","31349","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.11","1.06","0.5","","1.01","33711","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.03","42.53","28.34","0.71","1.43","30538","",""
"26","B,R","3","The Great Goblin","rare","Creature","0.49","0.66","0.53","0.56","0.02","0","5960","",""
"27","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.56","1.06","1.05","1.63","0","10108","",""
"28","G","5","Beorn the Fierce","mythic","Creature","5.99","5.24","6.37","5.63","0.12","0","5847","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","3.18","1.24","0.02","1.24","32392","",""
"30","B,R","7","Smaug the Impenetrable","rare","Creature","19.99","15.97","21.97","21.19","","0","6096","",""
"31","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.25","14.17","6.96","0.02","0.96","27814","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.92","2.83","1.41","0.02","1.94","33171","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.09","1.06","0.8","1.98","0.47","19820","",""
"34","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.83","9.21","4.96","1.1","0.05","15984","",""
"35","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.51","2.47","1.45","0.02","0.98","19156","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.61","4.96","2.79","0.12","0","17267","",""
"37","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.53","0.39","0.02","0","22587","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.23","28.35","18.46","0.97","0.76","30562","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","3.02","2.12","2.78","","0.6","26258","",""
"40","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.18","2.49","0.02","0.65","30642","",""
"41","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","20.55","11.45","0.02","2.15","21772","",""
"42","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.4","4.25","2.38","0.94","2.15","32000","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.12","0.67","1.5","0.37","20536","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.55","1.77","0.82","0.02","0.68","22242","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.34","13.74","","0.85","22095","",""
"46","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.65","4.96","5.07","12.89","1.78","28547","",""
"47","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.79","1.62","0.45","21293","",""
"48","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.19","1.41","0.53","0.02","0.92","29828","",""
"49","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.52","1.41","0.77","0.02","1.09","31621","",""
"50","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","29.95","7.08","","","0","2342","",""
"51","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.93","25.51","24.27","0.54","0.56","16908","",""
"52","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.16","","0.74","25340","",""
"53","G","4","Radagast of Rhosgobel","rare","Creature","2.79","2.5","3.18","3.45","0.02","0","3879","",""
"54","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","6.99","6.49","7.08","5.37","0.02","0.75","23177","",""
"55","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.3","27.64","4.02","0.02","0.5","24851","",""
"56","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.91","","0.38","19511","",""
"57","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.06","0.31","","0","19489","",""
"58","W,U,B","9","The Ur-Sphinx","rare","Creature","","25.15","7.79","6.37","","0","2185","",""
"59","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.06","0.23","0.02","1.32","27668","",""
"60","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.41","1.21","0.02","1.65","21058","",""
"61","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.75","1.06","0.37","","0","10981","",""
"62","W,U","6","Bard, King of Dale","mythic","Creature","4.49","4.49","4.96","4.69","0.05","0","3921","",""
"63","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.82","23.39","11.51","0.02","1.15","26041","",""
"64","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.37","1.06","0.68","1.28","0.19","15226","",""
"65","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.44","0.35","0.15","0.02","0","12941","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.3","15.59","7.6","0.14","0.93","23004","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.54","6.37","0.44","","0.48","22761","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","3.85","5.66","4.01","0.02","0.36","24336","",""
"69","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.49","2.16","2.47","3.62","","0","4156","",""
"70","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3911","",""
"71","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","25.68","27.64","23.45","0.11","1.05","23544","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","0.99","3.11","0.67","27008","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.15","4.25","3.96","0.12","0.28","20191","",""
"74","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","2.23","1.06","0.52","2.0","0.39","19170","",""
"75","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","101.18","106.33","88.75","","0","16607","",""
"76","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","5927","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","17.99","14.14","18.42","9.43","0.14","0.74","18664","",""
"78","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.59","1.41","0.91","0.02","0.9","25251","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","3.49","2.34","3.54","1.51","","0","11227","",""
"80","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.02","46.07","3.41","0.02","0","20249","",""
"81","U,R","2","Tony Stark","mythic","Creature","4.99","3.96","4.96","4.82","0.09","0","7448","",""
"82","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.79","2.16","2.83","0.7","2.28","0.74","22273","",""
"83","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.02","9.21","2.01","3.6","0.52","22504","",""
"84","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.0","1.06","0.11","3.06","0.69","18800","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","43.02","38.98","4.53","5.49","1.37","21284","",""
"86","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.08","1.06","5.34","2.06","0.88","22893","",""
"87","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.4","1.06","0.51","0.02","0.24","22517","",""
"88","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.7","1.06","0.84","1.64","0","9854","",""
"89","W,B","4","Teysa Karlov","rare","Creature","2.99","1.92","2.83","1.11","0.02","0.53","21585","",""
"90","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","16.95","18.42","10.04","0.02","1.14","22422","",""
"91","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.13","14.88","3.72","","0.87","17718","",""
"92","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.1","1.06","0.44","0.25","0.55","21169","",""
"93","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.12","2.12","2.55","","0.33","20605","",""
"94","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.75","3.18","3.18","0.02","0.43","21266","",""
"95","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.04","1.41","3.72","","0.28","20921","",""
"96","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","3933","",""
"97","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","2.91","2.47","0.63","6.58","0.56","22828","",""
"98","B,R","5","Smaug, Wicked Worm","rare","Creature","0.99","1.18","1.41","1.76","0.01","0","3341","",""
"99","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.72","4.96","2.46","7.79","0.57","21006","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","1.14","1.77","0.72","0.02","1.28","20435","",""
"101","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1745","",""
"102","Colorless","","The Necrobloom","","","","","","","","0","1719","",""
"103","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","1717","",""
"104","Colorless","","The Wandering Minstrel","","","","","","","","0","1712","",""
"105","Colorless","","Arcades, the Strategist","","","","","","","","0","1710","",""
"106","Colorless","","Urza, Lord High Artificer","","","","","","","","0","1704","",""
"107","Colorless","","Bruce Banner","","","","","","","","0","1701","",""
"108","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1697","",""
"109","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","1685","",""
"110","Colorless","","Ingris Stingerquill","","","","","","","","0","1673","",""
"111","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1667","",""
"112","Colorless","","Terra, Magical Adept","","","","","","","","0","1632","",""
"113","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1630","",""
"114","Colorless","","Saruman, the White Hand","","","","","","","","0","1619","",""
"115","Colorless","","Doran, Besieged by Time","","","","","","","","0","1600","",""
"116","Colorless","","Captain America, Team Leader","","","","","","","","0","1588","",""
"117","Colorless","","High Perfect Morcant","","","","","","","","0","1565","",""
"118","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1545","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1542","",""
"120","Colorless","","Niv-Mizzet, Ghost Counsel","","","","","","","","0","1539","",""
"121","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","1532","",""
"122","Colorless","","Vraska, Soul of Stone","","","","","","","","0","1525","",""
"123","Colorless","","Tifa Lockhart","","","","","","","","0","1520","",""
"124","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1515","",""
"125","Colorless","","Alela, Artful Provocateur","","","","","","","","0","1494","",""
"126","Colorless","","Cosmic Spider-Man","","","","","","","","0","1494","",""
"127","Colorless","","Aerid Konstrari","","","","","","","","0","1493","",""
"128","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1484","",""
"129","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","1474","",""
"130","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1472","",""
"131","Colorless","","Lord of the Nazgûl","","","","","","","","0","1469","",""
"132","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1469","",""
"133","Colorless","","Killian, Decisive Mentor","","","","","","","","0","1469","",""
"134","Colorless","","Zada, Hedron Grinder","","","","","","","","0","1466","",""
"135","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1459","",""
"136","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1445","",""
"137","Colorless","","Tam, the Possibility","","","","","","","","0","1443","",""
"138","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1441","",""
"139","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1440","",""
"140","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1439","",""
"141","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","1437","",""
"142","Colorless","","Captain N'ghathrod","","","","","","","","0","1434","",""
"143","Colorless","","Zur the Enchanter","","","","","","","","0","1432","",""
"144","Colorless","","Hope Estheim","","","","","","","","0","1424","",""
"145","Colorless","","Fire Lord Zuko","","","","","","","","0","1407","",""
"146","Colorless","","Rocco, Street Chef","","","","","","","","0","1400","",""
"147","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1400","",""
"148","Colorless","","Captain America, First Avenger","","","","","","","","0","1397","",""
"149","Colorless","","Prismari, the Inspiration","","","","","","","","0","1394","",""
"150","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1377","",""
"151","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1375","",""
"152","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","1374","",""
"153","Colorless","","The First Sliver","","","","","","","","0","1370","",""
"154","Colorless","","Urza, Chief Artificer","","","","","","","","0","1370","",""
"155","Colorless","","Smaug the Magnificent","","","","","","","","0","1369","",""
"156","Colorless","","Kwia Vigorbloom","","","","","","","","0","1369","",""
