"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16428","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.16","1.08","1.15","3.34","0.92","36433","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","6.31","","1.01","30060","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.36","0.29","0.1","0","14181","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.7","0.72","1.42","0.02","0","25627","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.69","29.1","30.49","0.03","1.97","44750","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.63","4.92","","0.6","28472","",""
"8","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.48","","0","12122","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21138","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.73","22.11","1.69","2.05","43551","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.15","1.45","1.66","0.33","0.84","31319","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.93","0.02","0","21844","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29616","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.54","0.85","0.02","1.17","37305","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.2","2.54","1.25","0.17","0","11443","",""
"16","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.99","2.18","0.74","","0","3753","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.15","27.64","25.41","0.96","2.81","28565","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.1","14.13","0.03","1.72","39622","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21757","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.34","36.37","28.24","0.96","1.43","21984","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","13.88","16.73","9.75","0.02","1.15","31105","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.21","1.45","1.86","0.02","1.19","34994","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","4.98","4.36","3.28","0.02","0.65","26767","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.93","5.81","4.73","0.03","1.22","22229","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.5","3.63","1.11","0.02","1.24","27887","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.06","1.81","0.71","0.02","0.91","30753","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.86","1.45","0.67","0.02","0.46","29323","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.54","1.6","0.02","1.94","28634","",""
