"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.83","3.67","0.92","45560","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.15","4.84","","0.6","34517","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.18","0.38","0.84","34168","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.0","0.7","0.98","0.02","0","32652","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.41","49.15","25.57","1.13","2.81","35119","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.61","35.11","24.24","1.29","2.05","47842","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.25","1.05","0.57","","0.46","26705","",""
"8","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.1","0.98","0.02","1.17","41788","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.6","42.13","32.12","0.03","1.97","48385","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.05","0.71","1.9","0.7","26827","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.42","5.71","","0.81","35393","",""
"12","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.79","5.61","4.59","0.56","0","3455","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.13","24.57","12.74","0.02","1.15","34778","",""
"14","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.88","6.31","5.61","0.32","0","13525","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.16","1.4","0.82","0.02","0","27747","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","9.97","12.63","4.94","0.02","0.96","26837","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.53","","0","22339","",""
"18","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.48","0.53","0.28","0.02","0","9512","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.42","42.13","27.52","0.91","1.43","26743","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.57","31.6","15.56","0.02","1.72","42263","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.1","2.45","2.02","0.02","1.19","37884","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.5","7.02","5.39","0.02","1.22","27113","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.44","1.05","0.5","","1.01","31943","",""
"24","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.1","1.68","","0","3262","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","1.05","0.54","0.02","0.46","32470","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.13","3.5","1.44","0.02","1.24","30686","",""
"27","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.08","2.45","1.24","","0","8399","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.38","2.45","1.49","0.02","1.94","31077","",""
"29","U,R","2","Tony Stark","mythic","Creature","7.49","5.85","7.02","5.33","2.5","0","2532","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.03","3.15","2.97","0.02","0.65","29047","",""
"31","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.59","1.05","0.46","","0","7679","",""
"32","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","0.8","","0","7354","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.72","1.75","0.47","16823","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.48","1.05","0.92","1.37","0.45","18280","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.05","0.41","1.12","0.42","23870","",""
"36","U,B,R","2","Norman Osborn","mythic","Creature","8.99","15.25","7.72","5.89","0.26","0.74","15727","",""
"37","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24127","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.17","23.87","15.23","0.68","0.76","28475","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.34","0.08","0.02","0","19117","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.39","1.75","3.82","","0.6","26397","",""
"41","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.63","1.75","1.0","0.02","0.91","32591","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.54","1.29","0.37","18228","",""
"43","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.34","0.09","0.02","0.77","14253","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.59","1.4","0.86","0.02","0.68","19093","",""
"45","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.47","1.05","0.56","","0","8613","",""
"46","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.36","1.05","0.35","","0","16432","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.4","0.72","0.02","1.09","30713","",""
"48","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.32","42.13","6.14","0.02","0.5","22639","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.12","10.96","","0.85","19500","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.76","1.4","0.54","0.02","0.92","29853","",""
"51","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16939","",""
