"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46298","",""
"2","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.91","0.29","0.84","34381","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.52","5.19","","0.6","34912","",""
"4","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","4.39","3.52","1.47","","0","4411","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.05","0.71","1.9","0.7","27299","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.05","0.89","","0.46","27130","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.34","49.41","27.36","1.15","2.81","35579","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.15","45.88","30.29","0.03","1.97","48541","",""
"9","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.11","12.7","4.45","0.07","0","4291","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.81","31.76","25.77","1.27","2.05","48088","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.94","0.7","1.07","0.02","0","33114","",""
"12","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.65","1.76","1.06","0.02","1.17","41965","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.94","8.46","7.55","","0.81","35767","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.63","26.11","13.02","0.02","1.15","35019","",""
"15","U,R","2","Tony Stark","mythic","Creature","7.99","7.65","9.17","5.4","0.23","0","3452","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.5","12.7","5.37","0.02","0.96","27090","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.18","1.4","0.81","0.02","0","28190","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.55","","0","22692","",""
"19","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","4.0","6.35","5.36","0.21","0","13904","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.76","16.81","0.03","1.72","42392","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.05","7.76","5.22","0.02","1.22","27514","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.42","38.82","26.77","0.96","1.43","27096","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.21","0.02","1.19","37939","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.38","1.05","0.5","","1.01","32014","",""
"25","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.53","0.22","0.02","0","9874","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.47","0.7","0.56","0.02","0.46","32677","",""
"27","G,U,R","1","Bruce Banner","mythic","Creature","9.49","9.02","11.99","4.49","0.56","0","4190","",""
"28","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.7","9.17","6.97","0.23","0.74","16103","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.59","2.46","1.42","0.02","1.94","31177","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.0","3.52","1.27","0.02","1.24","30813","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24234","",""
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","4.23","3.01","0.02","0.65","29168","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.54","1.75","0.47","17088","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.47","1.2","0.42","24009","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.35","1.4","3.63","","0.6","26694","",""
