"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.71","0.69","","0","16770","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.07","0.93","3.39","0.92","36787","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.07","5.39","","1.01","30136","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.55","0.71","1.4","0.02","0","25919","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.22","28.77","29.94","0.03","1.97","44922","",""
"6","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.35","0.31","0.06","0","14475","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","4.56","","0.6","28749","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.66","","0.46","21392","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.53","35.97","22.58","1.54","2.05","43715","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.24","1.43","1.68","0.36","0.84","31458","",""
"11","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","1.0","2.15","0.65","","0","4090","",""
"12","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.07","0.42","","0","12386","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.87","1.07","2.49","","0.81","29888","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.74","0.54","0.94","0.02","0","22068","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.51","0.85","0.02","1.17","37492","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.08","2.51","1.41","0.13","0","11709","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.33","25.01","0.99","2.81","28769","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.29","28.77","14.19","0.08","1.72","39730","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.7","1.95","0.7","21940","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.2","39.56","28.2","0.96","1.43","22156","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","14.28","17.26","9.45","0.02","1.15","31294","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.09","1.43","1.9","0.02","1.19","35151","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.08","4.31","3.55","0.02","0.65","26903","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.96","5.75","4.59","0.03","1.22","22397","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.48","3.59","1.13","0.02","1.24","28017","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.07","0.63","0.02","0.46","29459","",""
"27","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","1.87","1.79","0.74","0.02","0.91","30857","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.51","1.57","0.02","1.94","28735","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.81","4.31","1.97","1.82","2.15","30299","",""
"30","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.15","2.15","2.88","","0.6","23155","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.34","16.54","15.56","1.11","0.76","25211","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","0.71","0.42","1.29","0.42","21901","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.63","2.15","0.65","0.02","0.92","26024","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","14856","",""
"35","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.26","0.02","0","8058","",""
"36","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.36","2.51","6.05","","0.48","21004","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.13","7.91","11.11","","0.85","16304","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","3.35","3.59","2.82","0.02","0.96","24193","",""
"39","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.01","1.79","1.03","0.01","0","2820","",""
"40","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.12","6.47","5.41","14.92","1.78","26407","",""
"41","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.07","0.92","0.02","1.09","28767","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.64","1.07","2.27","","0.28","16392","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.97","","0.74","22814","",""
"44","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","96.13","79.13","50.33","","0","10764","",""
"45","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.12","1.94","0.47","13484","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.14","11.5","6.94","0.31","0.93","20080","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.46","1.07","1.66","","0.38","13633","",""
"48","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.49","4.46","4.31","3.89","0.02","0","13571","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","2.46","2.51","1.38","","0.33","15581","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.22","1.43","0.66","0.02","0.68","15675","",""
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.75","1.07","0.59","0.03","1.32","27016","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.51","19.42","9.41","0.02","2.15","18415","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.76","1.43","0.84","0.02","0.9","22460","",""
"54","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.1","4.31","4.72","0.53","0.74","12802","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.99","4.78","9.35","4.78","0.06","0.36","20248","",""
"56","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.69","1.07","0.75","","0.39","13529","",""
"57","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.42","0.02","0.24","20023","",""
"58","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.0","17.98","8.74","0.03","1.15","22825","",""
"59","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.18","1.07","2.9","2.04","0.88","21191","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.4","2.51","2.79","0.06","0.55","14713","",""
"61","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.68","0.71","0.09","3.14","0.69","17264","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.79","0.7","1.92","0.74","19919","",""
"63","W,B","4","Teysa Karlov","rare","Creature","3.99","1.56","3.59","0.98","0.02","0.53","19440","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.49","3.7","6.47","4.0","0.2","0.28","16792","",""
"65","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.27","7.91","1.98","3.14","0.52","21179","",""
"66","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.79","1.99","1.79","0.81","0.15","0","2250","",""
"67","R,G","7","Etali, Primal Conqueror","rare","Creature","39.99","32.76","39.56","16.67","0.02","1.65","14705","",""
"68","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","23.99","29.73","35.97","3.23","0.02","0.5","20477","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.5","15.82","7.96","0.53","2.31","18279","",""
"70","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.58","15.82","9.53","0.02","1.14","18999","",""
"71","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.47","4.52","0.02","0.75","20763","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","8.82","10.07","3.59","0.02","0.93","20140","",""
"73","B","2","Rat King, Verminister","rare","Creature","0.69","0.87","1.79","0.87","0.08","0","2277","",""
"74","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.95","1.07","1.03","3.02","0.67","22109","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.0","0.71","0.49","0.59","0.55","18407","",""
"76","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","42.71","43.16","28.22","0.12","1.05","21600","",""
"77","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.89","1.43","1.37","0.02","1.65","18938","",""
"78","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.77","3.59","1.23","0.02","0.98","16718","",""
"79","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.54","0.14","0.02","0.35","14291","",""
"80","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.38","0.35","0.28","0.02","0.55","14634","",""
"81","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.54","0.02","0.02","0.65","23127","",""
"82","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","17.33","28.77","11.84","3.89","0.8","16180","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","6.99","4.24","3.59","6.36","","0","9173","",""
"84","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","55.0","35.97","29.24","3.99","1.37","20171","",""
"85","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.35","0.3","0.02","0.43","15383","",""
"86","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.34","1.79","0.72","2.17","0.5","18226","",""
"87","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.36","2.51","0.58","5.9","0.56","21590","",""
"88","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.71","3.23","2.94","3.83","0.57","19719","",""
"89","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.47","0.35","0.27","0.02","0","9058","",""
"90","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.49","3.02","3.59","2.28","0.02","0.82","21471","",""
"91","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.54","0.3","0.03","0.55","18665","",""
"92","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.5","1.07","0.57","","0.44","9219","",""
"93","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.91","1.07","0.64","3.29","0.41","17348","",""
"94","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.0","1.79","0.58","0.02","1.28","18915","",""
"95","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","10.75","9.35","8.51","","1.68","18270","",""
"96","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.41","0.54","0.16","0.02","0.84","15629","",""
"97","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.49","2.87","3.23","2.82","0.02","0.43","18558","",""
"98","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.34","15.1","3.72","","0.87","15532","",""
"99","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","0.71","0.69","","0.73","16698","",""
"100","W,U","2","Hope Estheim","rare","Creature","0.49","0.35","0.35","0.26","0.02","0.76","13543","",""
"101","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","28.44","28.77","19.44","0.02","1.66","1446","",""
"102","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","38.44","43.16","26.64","15.22","1.11","1444","",""
"103","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.77","2.15","1.59","2.06","0.69","1444","",""
"104","U,B","5","Captain N'ghathrod","mythic","Creature","13.99","14.1","16.54","0.94","2.16","0.6","1443","",""
"105","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.88","1.79","0.69","","0","1436","",""
"106","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.49","7.5","8.63","10.08","","0","1435","",""
"107","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.35","0.28","0.02","0","1426","",""
"108","R","2","Magda, Brazen Outlaw","rare","Creature","2.49","2.15","1.43","0.57","0.02","0.82","1423","",""
"109","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","4.31","2.63","0.57","0.67","1415","",""
"110","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","25.36","23.73","16.69","1.71","0.56","1405","",""
"111","R,G,W","3","Rocco, Street Chef","rare","Creature","0.49","0.48","0.54","0.34","0.02","0.05","1391","",""
"112","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.75","12.22","7.7","0.09","0.79","1383","",""
"113","U,B,R","5","Dr. Eggman","mythic","Creature","1.99","2.13","1.43","1.29","","0.71","1380","",""
"114","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.01","1.43","0.57","0.9","0.37","1378","",""
"115","B","5","Marrow-Gnawer","rare","Creature","19.99","17.99","18.7","2.66","0.02","0.58","1376","",""
"116","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.74","1.07","1.69","","0.48","1376","",""
"117","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.71","4.31","1.85","8.79","0.47","1375","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.55","0.71","0.43","2.01","0.63","1372","",""
"119","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","11.99","9.99","16.54","11.51","23.45","1.13","1369","",""
"120","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","5.49","3.74","4.31","2.49","0.88","1.02","1346","",""
"121","B,R","4","Prosper, Tome-Bound","mythic","Creature","15.99","13.95","14.38","10.47","3.32","0.82","1340","",""
"122","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.49","3.21","3.59","4.87","0.02","0.62","1340","",""
"123","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.68","0.54","0.53","0.02","0","1331","",""
"124","R,W","4","Winota, Joiner of Forces","mythic","Creature","6.99","5.37","5.75","2.0","0.06","1.85","1326","",""
"125","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","20.99","16.1","18.7","9.91","9.92","0.55","1316","",""
"126","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","19.99","14.1","23.02","14.41","9.66","1.55","1309","",""
"127","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.5","0.54","0.38","0.02","0","1284","",""
"128","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.75","1.07","0.43","8.95","0.47","1282","",""
"129","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.29","2.82","2.51","1.91","0.23","1.23","1281","",""
"130","W,U,B","4","Zur the Enchanter","rare","Creature","1.49","0.99","1.43","0.57","0.02","1.16","1269","",""
"131","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.71","0.33","1.25","0.19","1266","",""
"132","G","2","Tifa Lockhart","rare","Creature","2.29","2.47","2.51","2.29","0.06","1.1","1264","",""
"133","W,B","3","Eriette of the Charmed Apple","mythic","Creature","5.49","2.0","4.31","2.1","0.02","0.49","1262","",""
"134","W,U,B","4","Alela, Artful Provocateur","mythic","Creature","0.99","0.52","1.07","0.4","0.02","0.5","1259","",""
"135","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.99","1.71","1.79","0.81","0.02","0.7","1233","",""
"136","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.41","0.54","0.23","0.02","0.14","1228","",""
"137","R","3","Kratos, God of War","mythic","Creature","44.99","49.99","46.76","33.83","","0","1228","",""
"138","U,B,R","4","Obeka, Splitter of Seconds","rare","Creature","0.49","0.37","0.54","0.21","0.02","0.61","1209","",""
"139","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","5.99","5.83","4.31","4.73","","0.24","1207","",""
"140","W,U","4","Brago, King Eternal","rare","Creature","3.49","2.51","3.23","1.85","0.02","0.98","1193","",""
"141","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.49","4.4","4.31","3.98","","0.56","1181","",""
"142","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.79","1.7","2.87","1.57","2.84","0.66","1179","",""
"143","U,R","6","Niv-Mizzet, Parun","rare","Creature","5.49","3.81","5.03","1.72","0.02","1.27","1179","",""
"144","U,R,W","4","Satya, Aetherflux Genius","mythic","Creature","0.99","0.35","0.71","0.24","0.03","0.36","1173","",""
"145","G","2","Fynn, the Fangbearer","uncommon","Creature","0.35","0.25","0.21","0.11","0.03","1.15","1170","",""
"146","G,U","4","Zimone, Mystery Unraveler","mythic","Creature","0.99","0.45","1.07","0.45","","0.36","1169","",""
"147","R,G","3","Kibo, Uktabi Prince","mythic","Creature","4.99","5.0","3.59","0.86","","0.43","1146","",""
"148","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.79","3.25","2.87","1.82","","0.82","1145","",""
"149","U,B","3","Satoru Umezawa","rare","Creature","1.49","0.77","1.43","0.38","0.02","0.8","1142","",""
"150","U,B","5","Lord of the Nazgûl","rare","Creature","2.99","2.23","3.59","4.57","2.91","0.39","1137","",""
"151","U,B,R","5","Inalla, Archmage Ritualist","mythic","Creature","2.79","3.9","2.87","1.22","1.68","0.93","1136","",""
"152","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.59","0.3","0.54","0.18","0.02","0.47","1135","",""
"153","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.79","1.7","2.87","1.57","2.84","0.66","1134","",""
"154","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.07","1.07","2.02","1.61","0.39","1133","",""
"155","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.07","0.83","1.86","0.29","1132","",""
