"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.57","1.07","2.11","3.68","0.92","43552","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.06","12.91","7.02","0.22","0","12144","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.51","3.22","4.28","","0.6","33345","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.8","0.71","1.2","0.02","0","31344","",""
"5","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.22","0.01","0","8168","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.71","2.15","0.99","0.02","1.17","41020","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.87","23.66","1.45","2.05","47056","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.11","39.46","30.21","0.03","1.97","47805","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.63","43.05","23.95","1.07","2.81","33821","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.55","1.07","0.65","","0.46","25542","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","9.21","3.22","4.14","","0.81","34199","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.63","1.43","0.89","0.02","0","26585","",""
"13","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.73","3.58","1.5","","0","7434","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","24.1","25.11","12.33","0.02","1.15","34032","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.31","1.43","2.75","0.38","0.84","33494","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.66","","0","21282","",""
"17","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.5","1.07","0.61","","0","7794","",""
"18","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.44","2.15","1.05","","0","6492","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.98","39.46","22.76","0.82","1.43","25765","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.68","1.07","0.59","1.91","0.7","25570","",""
