"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.81","1.07","2.11","3.68","0.92","43657","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","8.86","12.9","6.91","0.25","0","12215","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.36","3.22","4.28","","0.6","33403","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.61","2.14","0.98","0.02","1.17","41089","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.92","0.71","1.21","0.02","0","31409","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.22","0.01","0","8254","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.97","35.84","23.94","1.45","2.05","47114","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.11","39.42","30.13","0.03","1.97","47841","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.13","43.01","24.34","1.17","2.81","33886","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.44","1.07","0.67","","0.46","25592","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","9.73","3.22","4.88","","0.81","34268","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.5","1.43","0.88","0.02","0","26664","",""
"13","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.54","3.58","1.51","","0","7482","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","23.62","25.09","12.08","0.02","1.15","34076","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.32","1.43","2.83","0.38","0.84","33539","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.71","","0","21332","",""
"17","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.52","1.07","0.54","","0","7838","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.56","39.42","23.07","0.82","1.43","25806","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.62","1.07","0.65","1.91","0.7","25620","",""
"20","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.41","2.14","1.27","","0","6533","",""
"21","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.46","1.43","0.4","","0","6666","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.07","0.5","","1.01","31615","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.13","26.52","14.58","0.03","1.72","41813","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.86","2.26","0.02","1.19","37480","",""
"25","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.43","7.16","3.39","0.2","0","8191","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.42","6.45","5.42","0.03","1.22","26032","",""
"27","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","7.37","12.18","4.14","0.25","0","7418","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.48","0.02","0.46","31833","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18328","",""
"30","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.58","1.16","0.02","1.24","30046","",""
"31","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.08","0.01","0.77","13589","",""
"32","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.35","7.16","3.3","0.28","0","8202","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.0","7.88","4.85","0.02","0.96","26069","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.35","1.29","0.42","23550","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.39","2.14","0.81","0.02","0.91","32323","",""
"36","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.38","","0","15727","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.99","3.58","2.98","0.02","0.65","28625","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","0.98","2.0","0.47","16088","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.77","1.07","1.3","1.43","0.45","17547","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.48","2.86","1.59","0.02","1.94","30477","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.6","20.78","15.75","0.7","0.76","27786","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.82","1.07","0.77","0.02","0.92","29093","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","13.84","10.03","10.74","","0.85","18895","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","4.96","5.73","5.23","15.25","1.78","27440","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.66","1.43","1.63","","0.38","16280","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25703","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.49","1.43","0.97","0.02","0.68","18299","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.53","1.43","0.91","0.02","1.09","30347","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.45","0.71","0.95","","0.74","23875","",""
"50","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.23","1.07","0.39","","0","4292","",""
"51","B,G","4","High Perfect Morcant","rare","Creature","0.69","1.43","0.71","0.9","0.02","0","14891","",""
"52","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","4.06","5.01","2.54","1.89","2.15","31130","",""
"53","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.32","13.61","6.7","0.3","0.93","22603","",""
"54","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.47","43.01","6.45","0.02","0.5","22097","",""
"55","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.82","1.79","0.7","1.94","0.74","21126","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","128.94","136.21","65.36","","0","13432","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.07","0.23","0.03","1.32","29279","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.45","5.01","4.98","0.02","0.36","22714","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.05","2.5","3.58","0.02","0","16338","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.44","2.14","3.69","","0.28","18419","",""
