"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","14.84","19.57","8.92","0.12","0","10494","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.4","3.68","0.92","41749","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6517","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.14","0.02","0","30160","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.29","3.62","4.89","","0.6","32396","",""
"6","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.06","1.08","0.58","","0","6855","",""
"7","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.0","7.97","4.13","0.14","0","7221","",""
"8","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.34","3.62","1.34","","0","6289","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.24","22.88","1.71","2.05","46325","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.12","39.87","22.21","1.44","2.81","32637","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.24","33.35","0.03","1.97","47172","",""
"12","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.29","14.49","4.43","0.09","0","6370","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.95","1.44","0.33","","0","5589","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.08","1.01","","0.46","24605","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.02","2.17","1.5","","0","5486","",""
"16","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.36","8.69","4.24","0.2","0","7302","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.17","0.77","0.02","1.17","39977","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","2.53","5.13","1.0","0.81","33140","",""
"19","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.09","1.44","0.8","0.02","0","25480","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20374","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.12","43.49","25.75","0.65","1.43","24930","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.87","0.72","2.37","0.38","0.84","32886","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.58","1.08","0.5","","1.01","31196","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.87","23.92","11.07","0.02","1.15","33381","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","31.07","28.99","14.31","0.02","1.72","41368","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.99","6.52","5.01","0.02","1.22","25180","",""
"27","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.73","1.91","0.7","24635","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.24","2.53","1.91","0.02","1.19","37023","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17556","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.56","0.02","0.46","31230","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.34","1.19","0.02","1.24","29517","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","15011","",""
"33","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.54","1.08","0.3","","0","3566","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15473","",""
