"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.42","4.31","2.94","4.07","0.92","53998","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.56","23.01","16.53","0.02","1.15","39594","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.92","0.54","0.59","0.01","0","8826","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.07","0.36","1.37","0.42","26787","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","8.54","13.66","24.77","","0","6389","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.14","31.01","0.03","1.97","50770","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.91","50.34","31.71","1.16","2.81","40327","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.07","0.66","1.92","0.7","31229","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.39","7.18","11.3","","0.81","36850","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.53","0.34","0.84","36568","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.03","1.07","0.85","","0.46","31060","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.29","35.95","25.05","1.7","2.05","50737","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.31","5.55","","0.6","38561","",""
"14","B,R","3","The Great Goblin","rare","Creature","0.49","0.52","0.54","0.55","0.01","0","5510","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.74","1.43","0.84","0.02","0","32508","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.15","1.14","0.02","0.15","10076","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.31","1.07","1.12","0.02","0","37442","",""
"18","G","5","Beorn the Fierce","mythic","Creature","6.99","5.7","7.9","5.81","0.15","0","5422","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.37","2.15","1.5","0.02","0.91","35640","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","23.73","15.98","0.02","1.72","44489","",""
"21","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.06","2.87","1.15","0.02","1.17","43984","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.31","2.1","0.02","1.19","39558","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.66","","0","26025","",""
"24","B,R","7","Smaug the Impenetrable","rare","Creature","22.99","18.39","24.45","24.47","","0","5677","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.85","1.07","0.5","","1.01","33523","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.13","10.06","5.73","0.02","1.22","30939","",""
"27","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.91","1.07","1.06","1.42","0","9719","",""
