"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.0","2.13","1.29","3.6","0.92","47455","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.43","4.26","1.17","0.88","0","5681","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.31","1.42","3.02","0.26","0.84","34781","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.44","","0.6","35524","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.35","1.06","1.14","1.86","0.7","28004","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.27","1.06","0.89","","0.46","27798","",""
"7","U,R","2","Tony Stark","mythic","Creature","9.49","7.15","9.24","6.34","0.13","0","4551","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.05","39.12","26.98","1.36","2.05","48566","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.19","39.12","30.93","0.03","1.97","48969","",""
"10","G","4","The Unbeatable Squirrel Girl","rare","Creature","5.49","4.77","7.11","4.36","0.01","0","5253","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.81","46.23","28.87","0.91","2.81","36343","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.17","1.06","1.15","0.02","0","33875","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.63","7.11","7.85","","0.81","36293","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.98","25.6","14.03","0.02","1.15","35529","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.64","13.51","5.53","0.02","0.96","27348","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.87","2.13","0.82","0.02","1.17","42333","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.3","1.42","0.77","0.02","0","28880","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.7","32.0","15.25","0.02","1.72","42826","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","7.27","11.37","5.55","0.23","0","5067","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.7","0.46","","0","23297","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","1.96","0.02","1.19","38182","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.97","35.56","28.46","1.03","1.43","27677","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.08","7.82","5.52","0.02","1.22","28121","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.03","1.06","0.5","","1.01","32226","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.79","0.45","0.7","0.51","0.02","0.46","33017","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.21","1.42","0.95","0.02","0.91","33299","",""
"27","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.84","15.64","7.71","0.23","0.74","16594","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.61","","0.74","24394","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","4.07","5.68","4.59","0.29","0","14473","",""
"30","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.33","0.53","0.2","0.01","0","3223","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31487","",""
"32","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.29","2.13","0.97","1.75","0","2946","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.37","1.27","0.42","24208","",""
"34","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","34.99","27.53","42.67","5.62","0.02","0.5","23203","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.74","1.42","4.86","","0.6","26870","",""
"36","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.34","0.53","0.27","0.03","0","10413","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.29","1.06","0.46","1.75","0.47","17511","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.51","3.19","1.32","0.02","1.24","31019","",""
"39","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.47","1.42","0.32","0.01","0","2633","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.66","1.06","0.52","1.33","0.45","19007","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.76","3.55","3.0","0.02","0.65","29387","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","19.97","23.47","16.21","0.72","0.76","29165","",""
"43","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.77","0.73","1.56","0.37","18802","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.59","1.42","0.91","0.02","1.09","30889","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.2","9.24","10.93","","0.85","20143","",""
"46","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","15.99","15.36","17.78","9.52","0.41","0","3172","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","19862","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.41","1.06","0.54","","0","17140","",""
"49","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.39","1.42","0.84","0.02","0.68","19825","",""
"50","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.96","1.42","0.56","0.02","0.92","30289","",""
"51","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","14.23","14.22","6.28","2.49","0.9","14722","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.02","1.06","0.45","","0","8494","",""
"53","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","3.49","2.13","1.67","","0","9098","",""
"54","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.84","4.97","4.79","12.24","1.78","27832","",""
"55","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.5","2.13","0.26","","0","2461","",""
"56","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.99","3.11","3.19","2.13","1.7","2.15","31407","",""
"57","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.02","1.06","0.92","","0","8023","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","10.1","12.8","7.51","0.17","0.93","23660","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.31","2.48","3.73","0.02","0","17865","",""
"60","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","117.81","128.03","73.4","","0","14695","",""
"61","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.49","1.06","2.61","","0.38","17543","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.54","2.84","1.45","0.02","0.98","18093","",""
"63","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.49","2.39","4.26","1.2","0.55","0","2275","",""
"64","B,G","3","The Serpent Society","rare","Creature","1.49","0.65","2.13","1.23","0.01","0","2759","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.62","18.49","10.64","0.02","2.15","20237","",""
"66","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.91","1.06","0.79","0.02","0","16203","",""
"67","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.71","1.06","0.66","2.0","0.39","17104","",""
"68","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.32","1.06","0.66","","0","9205","",""
"69","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.34","4.97","0.44","","0.48","22039","",""
"70","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.55","1.06","0.23","0.02","1.32","27415","",""
"71","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.8","3.55","4.98","0.02","0.36","23845","",""
"72","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.49","1.1","2.13","4.39","0.02","0.93","20920","",""
"73","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","16.13","20.62","8.88","0.02","1.15","24905","",""
"74","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.79","1.42","2.03","","0.33","18857","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.51","1.42","0.83","0.02","0.9","24276","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.36","1.06","0.31","0.02","0.24","21632","",""
"77","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.06","1.06","2.84","","0.28","19420","",""
"78","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.98","2.13","0.7","2.1","0.74","21515","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","6.82","8.53","5.26","0.02","0.75","21944","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.49","3.64","3.55","3.94","0.12","0.28","20053","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","1.06","0.47","0.31","0.55","20114","",""
"82","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.36","4.26","2.42","5.32","0.57","20405","",""
"83","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.32","0.53","0.22","0.02","0.65","23137","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","1.93","2.48","0.02","0.02","0.55","17977","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.47","1.06","1.06","0.02","1.65","20164","",""
"86","U,R","7","Prismari, the Inspiration","mythic","Creature","4.99","4.23","5.68","3.45","0.26","0","8859","",""
"87","U","3","Namor the Sub-Mariner","mythic","Creature","12.99","11.32","7.11","5.0","2.37","0","2756","",""
"88","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.95","19.91","10.09","0.02","1.14","21317","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.17","10.66","1.41","3.26","0.52","21944","",""
"90","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","49.99","46.71","53.34","4.53","4.14","1.37","20707","",""
"91","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.73","1.06","0.11","3.19","0.69","18290","",""
"92","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.96","1.06","3.64","2.04","0.88","21986","",""
"93","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.5","1.06","0.82","2.0","0","8167","",""
"94","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.13","0.35","0.08","0.02","0.77","14648","",""
"95","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","2.01","3.55","3.3","0.02","0.43","20136","",""
"96","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.6","0.53","0.37","0.02","0","11499","",""
"97","U","4","Urza, Lord High Artificer","mythic","Creature","19.99","14.56","18.49","8.12","0.22","2.31","19732","",""
"98","W,B","4","Teysa Karlov","rare","Creature","2.79","2.18","2.84","1.15","0.02","0.53","20808","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","4.06","6.39","2.87","","0","12023","",""
"100","W,B","4","Silverquill, the Disputant","mythic","Creature","1.49","1.83","1.42","1.32","0.3","0","9517","",""
"101","Colorless","","Lorehold, the Historian","","","","","","","","0","1548","",""
"102","Colorless","","Hashaton, Scarab's Fist","","","","","","","","0","1544","",""
"103","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","1536","",""
"104","Colorless","","Arcades, the Strategist","","","","","","","","0","1535","",""
"105","Colorless","","Thanos, the Mad Titan","","","","","","","","0","1534","",""
"106","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","1525","",""
"107","Colorless","","Cosmic Spider-Man","","","","","","","","0","1522","",""
"108","Colorless","","K'rrik, Son of Yawgmoth","","","","","","","","0","1521","",""
"109","Colorless","","Animar, Soul of Elements","","","","","","","","0","1495","",""
"110","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","1487","",""
"111","Colorless","","Fire Lord Zuko","","","","","","","","0","1477","",""
"112","Colorless","","The Wandering Minstrel","","","","","","","","0","1474","",""
"113","Colorless","","Ragost, Deft Gastronaut","","","","","","","","0","1467","",""
"114","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","1445","",""
"115","Colorless","","Etali, Primal Conqueror","","","","","","","","0","1440","",""
"116","Colorless","","Éowyn, Shieldmaiden","","","","","","","","0","1432","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","1426","",""
"118","Colorless","","Dr. Eggman","","","","","","","","0","1423","",""
"119","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","1422","",""
"120","Colorless","","Hope Estheim","","","","","","","","0","1419","",""
"121","Colorless","","Flubs, the Fool","","","","","","","","0","1409","",""
"122","Colorless","","Prosper, Tome-Bound","","","","","","","","0","1408","",""
"123","Colorless","","Lightning, Army of One","","","","","","","","0","1398","",""
"124","Colorless","","Arabella, Abandoned Doll","","","","","","","","0","1389","",""
"125","Colorless","","Iroh, Grand Lotus","","","","","","","","0","1379","",""
"126","Colorless","","Urza, Chief Artificer","","","","","","","","0","1373","",""
"127","Colorless","","The First Sliver","","","","","","","","0","1369","",""
"128","Colorless","","Hazel of the Rootbloom","","","","","","","","0","1359","",""
"129","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","1352","",""
"130","Colorless","","Urtet, Remnant of Memnarch","","","","","","","","0","1349","",""
"131","Colorless","","Tifa Lockhart","","","","","","","","0","1349","",""
"132","Colorless","","Marneus Calgar","","","","","","","","0","1330","",""
"133","Colorless","","Rocco, Street Chef","","","","","","","","0","1327","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","1324","",""
"135","Colorless","","Wolverine, Best There Is","","","","","","","","0","1311","",""
"136","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","1294","",""
"137","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","1293","",""
"138","Colorless","","Anti-Venom, Horrifying Healer","","","","","","","","0","1290","",""
"139","Colorless","","Ezio Auditore da Firenze","","","","","","","","0","1287","",""
"140","Colorless","","Golbez, Crystal Collector","","","","","","","","0","1281","",""
"141","Colorless","","Yuna, Grand Summoner","","","","","","","","0","1256","",""
"142","Colorless","","Eshki, Temur's Roar","","","","","","","","0","1254","",""
"143","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","1252","",""
"144","Colorless","","Galadriel, Light of Valinor","","","","","","","","0","1250","",""
"145","Colorless","","Voja, Jaws of the Conclave","","","","","","","","0","1244","",""
"146","Colorless","","Go-Shintai of Life's Origin","","","","","","","","0","1230","",""
"147","Colorless","","Raph & Mikey, Troublemakers","","","","","","","","0","1221","",""
"148","Colorless","","Captain N'ghathrod","","","","","","","","0","1215","",""
"149","Colorless","","Omnath, Locus of Creation","","","","","","","","0","1209","",""
