"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.19","17.37","8.66","0.16","0","10931","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.33","1.08","2.66","3.68","0.92","42146","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6917","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.23","3.61","4.89","","0.6","32628","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","0.72","1.07","0.02","0","30427","",""
"6","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.26","3.61","1.38","","0","6596","",""
"7","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.0","1.08","0.53","","0","7101","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.27","36.19","22.53","1.71","2.05","46495","",""
"9","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","5.85","7.23","4.08","0.18","0","7470","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.19","33.2","0.03","1.97","47361","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.77","39.81","22.42","1.44","2.81","32903","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.9","","0.46","24816","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.44","0.33","","0","5856","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","2.16","0.74","0.02","1.17","40254","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.93","2.16","1.35","","0","5736","",""
"16","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.97","13.02","4.34","0.1","0","6640","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.53","5.62","1.0","0.81","33366","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.44","0.84","0.02","0","25702","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.54","","0","20577","",""
"20","R,W","5","Lorehold, the Historian","mythic","Creature","4.99","5.23","8.68","4.02","0.24","0","7549","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.92","23.88","11.07","0.02","1.15","33557","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.17","0.72","3.22","0.38","0.84","33055","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.9","39.81","25.62","0.74","1.43","25102","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31321","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.56","28.95","14.54","0.02","1.72","41464","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24851","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.93","6.51","4.92","0.02","1.22","25351","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.2","2.53","1.82","0.02","1.19","37117","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17752","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.59","0.02","0.46","31366","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.5","4.34","1.4","0.02","1.24","29646","",""
"32","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.42","","0","15156","",""
