"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.31","2.17","1.78","4.36","0.92","51088","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.6","22.54","16.37","0.02","1.15","37871","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.86","2.17","0.25","0.01","0","5314","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","0.72","0.42","1.38","0.42","25693","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","40.0","29.87","0.08","1.97","49993","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","36.82","43.63","30.31","1.01","2.81","38520","",""
"7","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4230","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.86","3.63","4.52","","0.6","37220","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.5","1.08","1.03","","0.46","29646","",""
"10","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.79","2.17","1.22","0.02","0.91","34901","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.22","1.84","0.7","29774","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.2","1.45","2.72","0.29","0.84","35797","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.89","7.27","10.05","","0.81","36398","",""
"14","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.97","1.45","1.0","0.02","0","35893","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.34","1.45","0.69","0.02","0","30953","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.88","32.72","24.06","1.6","2.05","49793","",""
"17","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","15.23","11.63","12.54","","0","3762","",""
"18","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.63","1.45","0.94","1.29","0","8174","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.18","0.02","1.17","43292","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","26.08","26.91","13.48","0.02","1.72","43797","",""
"21","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","24.2","25.45","23.44","","0","3821","",""
"22","G","5","Beorn the Fierce","mythic","Creature","7.99","7.09","8.72","3.42","0.51","0","3283","",""
"23","B,R","3","The Great Goblin","rare","Creature","0.79","0.5","1.08","0.12","0.05","0","3247","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.4","1.08","0.5","","1.01","32958","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.19","3.27","1.94","0.02","1.19","38938","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.72","5.5","0.02","1.22","29663","",""
"27","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24768","",""
"28","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.45","13.81","6.32","0.02","0.96","27480","",""
"29","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.45","0.45","0.02","0.46","33933","",""
"30","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.75","40.0","27.43","0.76","1.43","29000","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.55","0.3","0.02","0","21190","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.53","8.72","5.47","0.95","0.05","14473","",""
