"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","","0.49","","0","14583","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","","0.35","0.05","0","12645","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","","0.48","","0","10905","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.36","","1.59","3.45","0.92","34741","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","","1.39","0.02","0","24120","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.38","","1.13","0.08","0","10157","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.83","","29.66","0.03","1.97","44012","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.95","","6.39","","0.6","27297","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","","1.57","","0.46","20050","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","","20.91","1.52","2.05","42828","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.25","","0.96","0.02","0","20745","",""
"12","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","","9.82","","1.01","30132","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","","0.87","0.02","1.17","36613","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","","2.43","0.33","0.84","30739","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","","2.58","1.0","0.81","28431","",""
"16","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.78","","0.04","0.01","0","6933","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","","0.76","0.02","0.91","30404","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.18","","25.72","0.89","2.81","27370","",""
