"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16520","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.08","1.15","3.34","0.92","36515","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.14","1.08","6.31","","1.01","30082","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.66","0.72","1.42","0.02","0","25699","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.29","0.06","0","14240","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.15","28.99","30.49","0.03","1.97","44808","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.62","4.92","","0.6","28544","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21207","",""
"9","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.48","","0","12205","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.0","36.23","22.11","1.69","2.05","43596","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.21","1.44","1.66","0.33","0.84","31355","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.79","0.54","0.93","0.02","0","21899","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29677","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.14","2.53","0.85","0.02","1.17","37359","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.09","2.53","1.25","0.13","0","11528","",""
"16","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.17","0.74","","0","3836","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.28","27.54","25.41","1.05","2.81","28621","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.53","28.99","14.13","0.03","1.72","39661","",""
